fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
-1.2438000319026845,-0.1175766950742061,0.02031266290884653,0.6081482871584228,-0.36900700937307745,-0.6846338435485699,0.12580686771935487,-0.41419369047225063,0.5986647807822173,0.5678205540026284,0.1563830838101813
2.830034150861782,0.37029827526013875,0.6404252683452589,-0.6856150160950336,0.7821320158137026,1.2671079206008442,-0.8663382881337577,0.9155631721910207,-0.9941190417164774,-1.7607810870176146,1.0150678025514395
-1.1654570668495212,-0.7274204079921371,-0.6687013431316119,2.379119366202088,-0.34093044778315595,1.3181116252389276,0.12580686771935487,-0.347705847339087,-1.245611224216272,0.5678205540026284,0.5558901340574824
-0.4603703813710564,-0.605451665408551,-0.11749013829924528,1.2444253215453684,-0.8463085564017422,-0.2936054413235161,-0.5562929269296614,0.1177090545930582,1.9399564207811204,0.5678205540026284,-1.1428833230810427
-0.6170563114773815,0.06537641880117301,-0.25529293950733667,-0.8128704229724227,-0.5374663789126062,-2.340554120797312,-0.6183019991704796,-0.879608592404395,3.1135866057801582,0.5678205540026284,-0.08777890103507245
0.871460024532712,-0.05659232378241295,0.7093266689493047,-0.9083119781304647,-0.649772625272292,-1.2150723717843042,-0.12222942124392326,-1.4115113374697035,1.6046335107813945,0.5678205540026284,-0.7846297182397125
-1.0871141017963586,-0.14806888072010269,-0.8754055449437494,2.9623733143901214,-0.7059257484521348,0.8046743318825419,-1.548438082782771,-0.879608592404395,0.053765052032664684,0.5678205540026284,-0.169515038229127
-0.3036844512647307,-0.4224985515331715,0.36481966592907566,0.5869390526788577,-0.032088270294019845,0.4034451887298488,-0.6803110714113004,-0.08175447480643261,-0.8264575867166152,0.5678205540026284,-0.11588965586922992
0.24471630410740908,0.004392047509380201,-0.5308985419235203,-0.33566264718221345,-0.7059257484521348,-1.2558753354947483,-1.3004017938194958,-1.1455599649370494,1.1016491457818067,0.5678205540026284,-1.109165336743035
0.08803037400108332,-1.1848031926805853,0.08921406351289243,-0.918916595370247,-0.39708357096299873,-1.5482965754195654,-0.7423201436521186,-1.079072121803886,1.1016491457818067,0.5678205540026284,-0.5338521948507815
5.101980137403502,0.46177483219782817,2.5007630846544973,-0.5371503747380796,0.8102085774036241,2.2871820133619067,-0.9903564326153967,1.7799051329221467,-0.4073039492169584,-1.7607810870176146,0.8833324140680612
0.009687408947920806,0.004392047509380201,0.8471294701573966,-0.26143032650373643,-0.2567007630133915,-1.2490748415430013,-1.3004017938194958,1.5139537603894924,1.5208027832814635,0.5678205540026284,0.5528504065012532
-0.06865555610524242,-1.276279749618275,-0.18639153890329116,2.135213169687092,0.22060078401527333,0.9168824820862346,-0.3702657102072014,-0.8131207492712318,-0.6587961317167531,0.5678205540026284,1.6015564134004192
0.16637333905424656,0.12636079009296616,-0.18639153890329116,-0.6007780781767742,0.8663617005834667,0.6040597603061765,1.0559429513316465,0.9820510153241843,0.43100332578235523,-1.7607810870176146,0.6085787450321265
-0.6170563114773815,-1.276279749618275,1.0538336719695338,-0.8128704229724227,1.0067445085330742,-0.637030385886379,-0.060220349003105106,-1.1455599649370494,-0.5749654042168205,0.5678205540026284,-0.2576794792199332
0.47974519926689735,1.468016958512414,-2.0467293552125287,-0.7280334850541633,0.4732898383245663,0.7230684044616539,0.8699157346091865,0.25068474085938464,-0.8264575867166152,-1.7607810870176146,1.7231455156495978
-0.538713346424219,-0.9713578931593095,-0.04858873769519937,-0.7916611884928578,-0.34093044778315595,-0.637030385886379,1.6760336737398418,-0.2147301610727598,-0.23964249421709627,0.5678205540026284,-0.39365373689319016
-1.0871141017963586,-1.0323422644511024,-0.11749013829924528,-0.8552888919315526,-0.5374663789126062,-1.2830773113016982,0.43585222892345116,-1.0125842786707222,0.6824955082821499,0.5678205540026284,1.1058469965383828
-0.22534148621156747,-0.05659232378241295,-0.7376027437356578,-0.9401258298498119,-0.08824139347386281,-0.671032855645076,-0.6183019991704796,-0.5471693767385775,-0.9102883142165462,0.5678205540026284,-0.174630337023394
0.08803037400108332,0.24832953267655247,-0.7376027437356578,-0.7280334850541633,0.6698257694540167,0.48505111615073676,0.6838885178867293,-0.41419369047225063,-0.8264575867166152,-1.7607810870176146,-0.68431870888414
-1.6355148571684985,0.49226701784372473,-2.1156307558165746,-0.8340796574519876,-1.0989976107110353,-1.7931143576822295,0.9939338790908255,-1.1455599649370494,1.5208027832814635,0.5678205540026284,-0.322412322189526
-0.538713346424219,0.12636079009296616,-1.082109746755887,-0.8764981264111174,-0.060164831883941325,-0.2358012427337236,-0.18423849348474416,-0.9460964355375586,-1.6647648617159287,0.5678205540026284,-1.4643071180788712
0.24471630410740908,1.5899857010960003,-1.9778279546084827,-0.770451954013293,1.0909741933028385,0.11102394880503154,0.8079066623683684,0.05122121145989459,-0.3234732217170273,-1.7607810870176146,-0.2628098210869872
0.24471630410740908,1.6509700723877936,-0.39309574071542847,-0.7492427195337282,0.4732898383245663,0.49185161010248374,0.4978613011642693,-0.015266631673269011,-0.5749654042168205,-1.7607810870176146,-0.10069101808808259
0.9498029895858746,-0.6664360367003439,1.1916364731776257,0.5021021147605984,-0.593619502092449,-0.3990130975754619,-1.1143745770970357,-1.2785356512033763,1.2693106007816688,0.5678205540026284,-0.4309014220911151
1.184831884745362,-0.2395454376577924,1.880650479218084,-0.7916611884928578,-0.284777324603313,-0.32080741713046623,-0.9903564326153967,0.18419689772622178,0.2633418707824931,0.5678205540026284,-1.1428833230810427
-0.3036844512647307,-0.48348292282496463,0.9849322713654883,0.6081482871584228,-0.5374663789126062,0.45444889336789435,-0.30825663796638325,-0.41419369047225063,-0.9941190417164774,0.5678205540026284,-0.016351756412351353
0.5580881643200606,-0.2395454376577924,-0.3241943401113826,0.6505667561175524,-0.5655429405025276,-0.2630032185406737,-1.6104471550235921,-0.4806815336054138,1.0178184182818741,0.5678205540026284,-0.8562804392079785
-0.7737422415837072,-0.5139751084708613,-0.3241943401113826,-0.8764981264111174,-0.5374663789126062,-2.153540537124441,-1.0523655048562177,0.38366042712571186,2.0237871482810514,0.5678205540026284,0.5100821466984896
-0.6170563114773815,0.7362045030108973,-1.6333209515882536,-0.11296568514678239,-0.284777324603313,-0.07598963486783995,-0.7423201436521186,0.18419689772622178,-0.4073039492169584,0.5678205540026284,-0.3945313485235976
0.47974519926689735,-0.7884047792839303,0.5026224671371674,-0.770451954013293,-0.6216960636823704,-1.2490748415430013,-0.8043292158929395,1.4474659172563287,1.7722949657812568,0.5678205540026284,0.47483073255803
-0.14699852115840495,-1.3372641209100682,-0.8754055449437494,-0.11296568514678239,-0.032088270294019845,0.21303135808112267,0.43585222892345116,-0.8131207492712318,-0.9102883142165462,0.5678205540026284,-0.5832178490612009
-0.8520852066368705,-1.0323422644511024,0.7093266689493047,2.050376231768833,-0.649772625272292,0.73666939236511,-2.1685288051909666,-0.41419369047225063,-0.8264575867166152,0.5678205540026284,-0.47722501215005514
-0.06865555610524242,-0.17856106636599925,-1.013208346151841,-0.9401258298498119,-0.39708357096299873,-0.5554244584654909,-0.5562929269296614,-0.879608592404395,-0.7426268592166841,0.5678205540026284,-1.1189997494249537
-0.6953992765305447,-0.7274204079921371,0.7782280695533507,-0.1871980058252595,-0.5093898173226847,-0.9770550834733871,0.8079066623683684,-1.34502349433654,0.8501569632820121,0.5678205540026284,-0.3756694493285326
-0.930428171690033,-0.30052980894958553,0.6404252683452589,1.1383791491475443,-0.22862420142347004,-0.33100815805806777,-0.8043292158929395,0.38366042712571186,0.4030597499490732,0.5678205540026284,0.672909444544276
-0.930428171690033,-0.1175766950742061,-0.11749013829924528,-0.8764981264111174,-0.8743851179916636,-2.262348440352279,-0.9283473603745785,0.7160996427915298,2.359110058280777,0.5678205540026284,-0.9995818811445104
0.3230592691605716,-0.2395454376577924,-0.3241943401113826,1.0959606801884143,-0.4813132557327632,1.1821017462041017,0.3118340844418121,-1.5444870237360306,-0.9941190417164774,0.5678205540026284,-0.19877970561683148
-0.6170563114773815,-0.5444672941167578,1.4672420755938094,0.24759130100582002,-0.5093898173226847,0.28103629759855453,-1.1763836493378568,-0.7466329061380682,-1.413272679216134,0.5678205540026284,-0.2659274903754279
4.945294207297177,1.163095102053449,3.2586784912990012,-0.13417491962634737,1.792888233050875,2.423191892396695,-0.24624756572556233,1.5804416035226558,2.1076178757809823,-1.7607810870176146,0.1077474429105095
-0.7737422415837072,0.6752201317191042,2.845270087674726,0.3748467078832093,1.2032804396625245,0.3898442008263926,-0.060220349003105106,-0.6801450630049046,-1.07794976921641,0.5678205540026284,-0.42211963492502
-0.3036844512647307,-0.2395454376577924,-0.5308985419235203,0.24759130100582002,1.8771179178206396,0.21303135808112267,-0.9283473603745785,-0.347705847339087,-0.9102883142165462,0.5678205540026284,0.1320053672508629
1.811575605170665,3.3280402829121036,-0.3241943401113826,-0.6644057816154688,0.7821320158137026,1.063093102048662,0.12580686771935487,-0.015266631673269011,-0.9102883142165462,-1.7607810870176146,-0.5736306985607498
-0.14699852115840495,0.12636079009296616,0.02031266290884653,0.9793098905508079,-0.3128538861932345,-0.39221260362375265,-0.8043292158929395,-1.34502349433654,1.0178184182818741,0.5678205540026284,-0.02272548687486841
-0.3820274163178932,-0.05659232378241295,1.1916364731776257,-0.8128704229724227,3.112486627777184,-1.113064962508213,-0.6803110714113004,-0.2147301610727598,0.7663262357820809,0.5678205540026284,-0.5818734227337683
2.7516911858086184,0.5532513891355179,0.5026224671371674,-0.6856150160950336,1.3998163707919744,1.3351128601182762,-2.0445106607093275,-0.2147301610727598,-0.7426268592166841,-1.7607810870176146,-0.28307467146185045
2.438319325595968,1.5290013298042073,0.7093266689493047,-0.5583596092176445,0.9505913853532312,1.4711227391530644,0.37384315668263024,1.1150267015905106,-0.8264575867166152,-1.7607810870176146,1.5582507057500266
0.009687408947920806,-1.2152953783264817,0.22701686472098384,-0.8977073608906821,-0.5655429405025276,-0.29700568829937074,1.4900064570173819,-0.9460964355375586,-0.4911346767168895,0.5678205540026284,-0.6403467595775879
0.16637333905424656,-0.05659232378241295,-0.39309574071542847,2.1564224041666575,-0.20054763983354856,1.4949244679841598,-0.9903564326153967,0.9820510153241843,-0.8264575867166152,0.5678205540026284,0.2710242373594065
-0.538713346424219,1.1021107307616558,-1.013208346151841,-0.8552888919315526,-0.2567007630133915,-0.5010205068515907,0.24982501220099118,-1.4115113374697035,-0.4073039492169584,0.5678205540026284,-0.7460485607952615
-0.22534148621156747,-0.9103735218675164,0.22701686472098384,-0.7916611884928578,-0.5655429405025276,-0.5180217417309393,-0.060220349003105106,0.05122121145989459,0.2633418707824931,0.5678205540026284,0.3326958810179011
-0.7737422415837072,-0.30052980894958553,0.02031266290884653,-0.3886857333811256,-0.8463085564017422,-1.8611192971996235,0.5598703734050903,-1.079072121803886,2.1914486032809135,0.5678205540026284,-0.021393777490792163
0.47974519926689735,-0.6664360367003439,-0.25529293950733667,-0.14477953686612977,-0.39708357096299873,-0.637030385886379,-1.6104471550235921,-0.879608592404395,0.8501569632820121,0.5678205540026284,-0.11387537857293326
1.576546710011176,-1.0933266357428957,1.1916364731776257,-0.7280334850541633,-0.34093044778315595,0.1586274064672225,-0.7423201436521186,-0.015266631673269011,-0.23964249421709627,0.5678205540026284,-0.9393149195824176
0.16637333905424656,1.833923186263173,1.0538336719695338,1.848888504212967,3.1405631893671058,1.2671079206008442,-1.9825015884685093,-0.2812180042059234,-0.9941190417164774,0.5678205540026284,-0.46743004000722665
0.16637333905424656,-0.9103735218675164,-0.11749013829924528,1.5625638387388414,-0.08824139347386281,1.3351128601182762,-0.49428385468884045,-0.2812180042059234,-1.161780496716341,0.5678205540026284,-0.5897022109767006
0.40140223421373483,2.230321599659828,-1.495518150380162,-0.6007780781767742,0.7821320158137026,0.995088162531268,1.0559429513316465,-0.2812180042059234,-0.6587961317167531,-1.7607810870176146,0.488548477427168
0.40140223421373483,0.3093139039683456,-1.3577153491720704,-0.7916611884928578,1.1471273164826816,0.43744765848854583,-0.3702657102072014,-0.2812180042059234,-0.9102883142165462,-1.7607810870176146,3.3578434458885558
1.576546710011176,-1.1543110070346887,2.5007630846544973,-0.8128704229724227,-0.284777324603313,0.04301900928763745,-1.2383927215786747,-0.5471693767385775,-0.07198103921723266,0.5678205540026284,-0.931238116528626
-0.538713346424219,-0.6664360367003439,0.9160308707614425,-0.7068242505745984,-0.8182319948118207,-1.4054862024330304,-1.2383927215786747,-0.08175447480643261,0.6824955082821499,0.5678205540026284,1.0286846816494808
-0.6170563114773815,-0.9713578931593095,0.02031266290884653,0.8838683353927658,-0.1163179550637843,0.5530560556681309,0.8079066623683684,-0.2812180042059234,-0.9102883142165462,0.5678205540026284,-0.14932665898775394
-0.3036844512647307,-0.7274204079921371,0.22701686472098384,2.5593978592783895,-0.4813132557327632,1.6071326181878525,0.12580686771935487,-0.7466329061380682,-1.245611224216272,0.5678205540026284,-0.29618722170440887
-0.4603703813710564,-0.1175766950742061,0.08921406351289243,-0.621987312656339,-0.1163179550637843,-0.5146214947550469,-0.4322747824480223,0.45014827025887544,-0.4073039492169584,0.5678205540026284,-0.8269020114761153
3.221748976127596,0.18734516138475932,0.6404252683452589,-0.6644057816154688,0.8944382621733882,1.4031177996356703,-0.8043292158929395,1.7799051329221467,-0.9941190417164774,-1.7607810870176146,0.7200354220938736
0.08803037400108332,-0.7274204079921371,0.6404252683452589,2.1140039352075277,-0.17247107824362706,1.8111474367400726,0.6218794456459084,0.38366042712571186,-1.329441951716203,0.5678205540026284,0.02153467631946912
-0.6953992765305447,-0.605451665408551,-0.18639153890329116,-0.8128704229724227,-0.1163179550637843,-0.43301556733419666,-0.060220349003105106,-0.2147301610727598,-0.9102883142165462,0.5678205540026284,-0.20716363735493068
-0.8520852066368705,-0.05659232378241295,0.02031266290884653,0.5021021147605984,-0.1163179550637843,0.6448627240166205,1.0559429513316465,0.7825874859246934,-0.8264575867166152,0.5678205540026284,-0.00900087540837406
-0.06865555610524242,2.138845042722138,-1.9089265540044371,-0.7068242505745984,0.3329070303749593,0.831876307689492,1.3659883125357428,0.9155631721910207,-0.5749654042168205,-1.7607810870176146,3.3578434458885558
0.5580881643200606,3.3280402829121036,-1.9778279546084827,-0.770451954013293,0.05214141447574461,0.859078283496442,0.8699157346091865,-1.34502349433654,-1.161780496716341,-1.7607810870176146,1.7231455156495978
-0.3036844512647307,-0.3615141802413784,0.5715238677412133,3.5138134108588077,-0.22862420142347004,2.151172134327043,-1.7964743717460492,-0.2147301610727598,-1.4971034067160667,0.5678205540026284,0.017257691878186623
-1.0871141017963586,-0.605451665408551,-0.39309574071542847,0.9793098905508079,-0.4813132557327632,-0.31400692317871925,0.6838885178867293,-0.2147301610727598,0.5986647807822173,0.5678205540026284,0.8314920991556208
0.24471630410740908,0.37029827526013875,-0.9443069455477953,-0.8128704229724227,0.6417492078640952,0.6210609951855627,0.7458975901275474,0.3171725839925483,-0.9102883142165462,-1.7607810870176146,1.0313454511284086
0.08803037400108332,-1.0323422644511024,0.29591826532502974,0.5869390526788577,-0.7901554332218993,-0.664232361693329,-0.49428385468884045,-0.8131207492712318,1.6046335107813945,0.5678205540026284,0.89173895162143
-1.0087711367431955,-0.8493891505757232,-0.25529293950733667,1.5625638387388414,-0.5093898173226847,-0.1405943274093417,0.5598703734050903,0.25068474085938464,1.1016491457818067,0.5678205540026284,-0.5262528759602079
-0.06865555610524242,-0.2395454376577924,0.29591826532502974,0.29000976996494976,-0.032088270294019845,0.859078283496442,1.6760336737398418,0.7160996427915298,-0.23964249421709627,0.5678205540026284,-0.7631957418816843
4.161864556765549,0.7362045030108973,2.1562560816342677,-0.7280334850541633,0.41713671514472334,1.4031177996356703,-1.424419938301132,2.245320034854291,-0.23964249421709627,-1.7607810870176146,0.9206574408050187
-0.14699852115840495,-1.3372641209100682,-0.18639153890329116,1.03233297674972,-0.4813132557327632,0.3286397552607077,-0.18423849348474416,-1.0125842786707222,-0.5749654042168205,0.5678205540026284,1.068053209654023
-0.14699852115840495,-0.2395454376577924,-0.25529293950733667,-0.6856150160950336,-0.39708357096299873,-1.0246585411355782,-0.12222942124392326,0.25068474085938464,0.7663262357820809,0.5678205540026284,-1.3371903629949842
0.08803037400108332,0.6752201317191042,0.29591826532502974,0.09912665964886617,0.5013663999144877,1.063093102048662,0.6838885178867293,1.9793686623216367,0.01184968828269841,-1.7607810870176146,-1.1824147553393962
0.40140223421373483,-0.3615141802413784,-0.5308985419235203,-0.6431965471359039,-0.34093044778315595,-0.5282224826585409,0.3118340844418121,0.18419689772622178,0.09568041578262948,0.5678205540026284,-0.8069920451661141
-0.06865555610524242,0.5532513891355179,0.7093266689493047,0.014289721730606674,0.3890601535548022,0.893080753255139,1.2419701680541038,1.2480023878568378,0.01184968828269841,-1.7607810870176146,-0.4852518996203684
-0.14699852115840495,-1.0933266357428957,0.02031266290884653,-0.918916595370247,-0.6778491868622134,-1.6843064544543536,0.06379779547853395,-1.1455599649370494,1.3531413282815998,0.5678205540026284,0.6197244127383011
1.811575605170665,1.5290013298042073,0.8471294701573966,-0.6644057816154688,0.41713671514472334,1.5391276786704584,1.4900064570173819,0.6496117996583662,-0.8264575867166152,-1.7607810870176146,0.1889771372702551
-0.7737422415837072,-0.7884047792839303,0.15811546411693833,0.24759130100582002,-0.7340023100420564,-1.113064962508213,0.6218794456459084,-0.5471693767385775,1.6884642382813255,0.5678205540026284,0.8853832397129489
0.5580881643200606,-0.30052980894958553,0.29591826532502974,1.2020068525862386,-0.649772625272292,0.7570708742203509,-0.49428385468884045,-0.4806815336054138,-0.1558117667171637,0.5678205540026284,-0.6303050884619089
-0.6170563114773815,0.06537641880117301,1.3294392743857175,0.5021021147605984,-0.032088270294019845,0.1178244427567785,-0.6183019991704796,-0.5471693767385775,-0.7426268592166841,0.5678205540026284,0.11363553502911401
-0.4603703813710564,-0.3615141802413784,0.15811546411693833,-0.9825442988089417,-0.5374663789126062,-1.9971291762344117,-1.1763836493378568,-1.079072121803886,1.6884642382813255,0.5678205540026284,0.5430159938193343
-0.930428171690033,-0.9103735218675164,-0.18639153890329116,-0.8977073608906821,-0.284777324603313,-1.476891388926279,0.0017887232377158024,-0.015266631673269011,0.6824955082821499,0.5678205540026284,0.24028711648026657
0.08803037400108332,-0.7884047792839303,1.1916364731776257,-0.770451954013293,-0.5093898173226847,-1.1810699020256072,0.6218794456459084,-0.613657219871741,1.7722949657812568,0.5678205540026284,0.03369693702943094
1.8899185702238277,1.3460482159288285,-0.04858873769519937,-0.5583596092176445,0.9225148237633096,1.0970955718073592,-0.6803110714113004,2.577759250520109,-0.4073039492169584,-1.7607810870176146,0.327514081137286
-0.538713346424219,-1.1543110070346887,0.02031266290884653,-0.8764981264111174,-0.5655429405025276,-1.7115084302613415,-0.24624756572556233,-0.8131207492712318,1.5208027832814635,0.5678205540026284,-0.28307467146185045
-0.7737422415837072,-0.6664360367003439,-0.599799942527566,-0.8977073608906821,-1.070921049121114,-0.9838555774251341,-1.0523655048562177,-1.6774627100023576,0.09568041578262948,0.5678205540026284,-1.160796003323109
-0.3036844512647307,-0.7884047792839303,-0.3241943401113826,2.6972578833955607,-0.39708357096299873,1.8451499064987695,0.4978613011642693,-1.1455599649370494,-1.4971034067160667,0.5678205540026284,-0.035732456612493725
0.40140223421373483,-0.4224985515331715,1.1916364731776257,-0.34626726442199596,-0.5374663789126062,-1.1946708899290632,-1.1143745770970357,-1.0125842786707222,0.9339876907819431,0.5678205540026284,0.36642107256703565
0.7931170594795481,2.077860671430346,-0.11749013829924528,-0.7068242505745984,-0.2567007630133915,0.11102394880503154,0.0017887232377158024,1.1815145447236743,0.2633418707824931,0.5678205540026284,-1.300722592460411
0.5580881643200606,-0.9713578931593095,1.1916364731776257,-0.04933798170808786,-0.14439451665370578,0.21303135808112267,-0.24624756572556233,-0.347705847339087,0.09568041578262948,0.5678205540026284,-0.4491948143436901
-0.6170563114773815,1.4070325872206209,-1.2199125479639785,-0.32505802994243105,0.3890601535548022,0.6856656877270645,0.6218794456459084,-0.347705847339087,-1.07794976921641,-1.7607810870176146,0.6788117196189807
-0.14699852115840495,-1.276279749618275,-0.11749013829924528,-0.09175645066721762,-0.004011708704098359,-0.05898839998845368,1.5520155292582027,-0.7466329061380682,0.01184968828269841,0.5678205540026284,-0.2501858159354332
-0.6170563114773815,-1.1543110070346887,0.8471294701573966,-0.8977073608906821,-0.36900700937307745,-1.3510822508190923,-0.49428385468884045,1.3144902309900015,0.5986647807822173,0.5678205540026284,1.2951518757324887
0.16637333905424656,-0.9103735218675164,-0.04858873769519937,1.9231208248914435,-0.3128538861932345,1.3351128601182762,-0.7423201436521186,-0.2147301610727598,-1.07794976921641,0.5678205540026284,-0.6676868316852888
3.143406011074432,0.9801419881780696,2.9141714882787717,-0.059942598947870254,1.231357001252446,1.6751375577052843,0.0017887232377158024,0.5831239565252027,0.5986647807822173,-1.7607810870176146,0.07096418508722872
-0.3820274163178932,1.2240794733452423,-1.2888139485680243,-0.7280334850541633,0.5575195230943307,0.893080753255139,2.4201425406296733,0.7160996427915298,-0.5749654042168205,-1.7607810870176146,1.0544054532791152
0.08803037400108332,-0.605451665408551,0.7782280695533507,-0.7280334850541633,-0.9866913643513495,-1.5890995391300093,-0.8663382881337577,0.18419689772622178,1.4369720557815309,0.5678205540026284,0.03675753228055442
-0.14699852115840495,-0.17856106636599925,-0.04858873769519937,0.7778221629949414,-0.5655429405025276,-0.8546461923420551,-1.486429010541953,-1.4779991806028672,1.2693106007816688,0.5678205540026284,0.2901310962842778
0.009687408947920806,-0.8493891505757232,-0.4619971413194744,-0.1978026230650419,-0.34093044778315595,0.0770214790463345,0.06379779547853395,-1.1455599649370494,-0.9102883142165462,0.5678205540026284,-0.006989324611651028
-0.3036844512647307,-1.1543110070346887,0.6404252683452589,1.583773073218406,-0.34093044778315595,0.933883716965583,0.12580686771935487,1.6469294466558195,-0.23964249421709627,0.5678205540026284,1.1969238272269227
0.47974519926689735,0.9801419881780696,-0.11749013829924528,-0.7492427195337282,0.5294429615044093,0.4170461766333427,0.5598703734050903,0.18419689772622178,-0.07198103921723266,-1.7607810870176146,0.6288435954069898
-0.3036844512647307,-0.4224985515331715,-0.25529293950733667,1.6686100111366657,0.5575195230943307,1.0970955718073592,-1.1763836493378568,-1.0125842786707222,-1.5809341342159977,0.5678205540026284,0.1723250029131409
0.009687408947920806,-0.9103735218675164,-0.04858873769519937,-0.8552888919315526,-0.284777324603313,-0.2630032185406737,0.7458975901275474,0.25068474085938464,-0.23964249421709627,0.5678205540026284,-0.08988309788815538
-0.14699852115840495,1.3460482159288285,-1.2888139485680243,-0.8128704229724227,0.5855960846842523,0.5496558086922763,0.7458975901275474,0.38366042712571186,-1.07794976921641,-1.7607810870176146,2.487419872644435
-0.538713346424219,-0.4224985515331715,-0.8754055449437494,0.24759130100582002,-0.3128538861932345,-0.35140963991330865,-0.3702657102072014,-1.2785356512033763,-0.3234732217170273,0.5678205540026284,2.2046383605563458
-0.8520852066368705,0.12636079009296616,-0.3241943401113826,-0.7068242505745984,-0.593619502092449,-1.0110575532320842,1.1179520235724647,1.1815145447236743,0.8501569632820121,0.5678205540026284,-1.0053139388219718
0.3230592691605716,-0.8493891505757232,-0.11749013829924528,1.8594931214527488,-0.004011708704098359,1.4711227391530644,-0.49428385468884045,-0.4806815336054138,-1.329441951716203,0.5678205540026284,-0.28779518954917144
4.3185504868718745,1.5290013298042073,0.9160308707614425,-0.6644057816154688,0.7259788926338596,1.8111474367400726,-1.362410866060314,1.1150267015905106,-0.9941190417164774,-1.7607810870176146,1.7231455156495978
-0.22534148621156747,-0.2395454376577924,-0.7376027437356578,0.3748467078832093,-0.3128538861932345,0.4340474115126912,0.0017887232377158024,-0.347705847339087,-0.9102883142165462,0.5678205540026284,-0.008539277436073365
0.47974519926689735,1.4070325872206209,-0.04858873769519937,-0.770451954013293,0.3609835919648807,0.5360548207887823,0.43585222892345116,-0.015266631673269011,-0.9941190417164774,-1.7607810870176146,-0.5505706964100435
1.3415178148516886,2.504751270472897,-1.2199125479639785,-0.621987312656339,0.8382851389935452,1.212703968986944,0.7458975901275474,0.7160996427915298,0.01184968828269841,-1.7607810870176146,0.1181693659604391
0.47974519926689735,-0.48348292282496463,1.1916364731776257,-0.473522671299385,-0.8182319948118207,-0.9430526137146901,-1.1763836493378568,-1.4115113374697035,0.6824955082821499,0.5678205540026284,0.29342538230580706
-0.7737422415837072,-0.2395454376577924,-1.013208346151841,-0.5583596092176445,-0.45323669414284173,-0.2630032185406737,-1.3004017938194958,-0.4806815336054138,-1.245611224216272,0.5678205540026284,-0.7485177548717064
-0.06865555610524242,0.12636079009296616,-0.8065041443397035,-0.8128704229724227,6.032449033129016,-0.37861161572025875,-0.6803110714113004,0.6496117996583662,-0.5749654042168205,0.5678205540026284,-0.9136010159825912
-0.6170563114773815,0.12636079009296616,-0.8065041443397035,0.056708190689736426,1.736735109871032,-0.024985930229756634,0.12580686771935487,-0.6801450630049046,-0.8264575867166152,0.5678205540026284,0.5567384301196862
-0.14699852115840495,-1.3372641209100682,-0.18639153890329116,1.03233297674972,-0.4813132557327632,0.3286397552607077,-0.18423849348474416,-1.0125842786707222,-0.5749654042168205,0.5678205540026284,1.068053209654023
-0.06865555610524242,-0.4224985515331715,1.9495518798221299,-0.7068242505745984,0.5013663999144877,1.1787014992282472,0.9939338790908255,1.2480023878568378,0.09568041578262948,-1.7607810870176146,3.1676240503698407
3.6918067664465726,0.18734516138475932,2.569664485258542,-0.6644057816154688,0.6136726462741737,0.3830437068746457,-1.362410866060314,0.7825874859246934,1.9399564207811204,-1.7607810870176146,1.7231455156495978
0.009687408947920806,-1.0933266357428957,1.1916364731776257,-0.8764981264111174,-0.5374663789126062,-0.7730402649212048,0.06379779547853395,0.25068474085938464,0.09568041578262948,0.5678205540026284,-0.20591235657294843
-1.2438000319026845,1.2240794733452423,-1.9089265540044371,-0.7916611884928578,-0.20054763983354856,-0.16099580926458257,3.1022423352786896,0.3171725839925483,0.7663262357820809,-1.7607810870176146,0.7971977369827756
0.7931170594795481,1.833923186263173,-0.3241943401113826,-0.7280334850541633,1.0909741933028385,0.9508849518449316,-0.5562929269296614,0.5831239565252027,-1.161780496716341,-1.7607810870176146,-1.7681987060768187
-1.2438000319026845,-0.9713578931593095,-0.18639153890329116,-0.6644057816154688,-0.45323669414284173,-1.1606684201703663,-0.9283473603745785,-0.5471693767385775,-0.3234732217170273,0.5678205540026284,-1.4355841406535335
0.009687408947920806,-0.4224985515331715,-0.04858873769519937,-0.8977073608906821,-0.7059257484521348,-1.9563262125239678,-1.1763836493378568,-1.34502349433654,1.8561256932811878,0.5678205540026284,0.4191023940271566
-0.4603703813710564,-0.9713578931593095,-0.25529293950733667,-0.7916611884928578,-0.42516013255292023,-0.8852484151248976,-0.5562929269296614,-0.5471693767385775,-0.23964249421709627,0.5678205540026284,0.3524360710392916
-0.22534148621156747,0.37029827526013875,-1.2199125479639785,-0.6431965471359039,0.8102085774036241,0.7230684044616539,1.3039792402949246,0.6496117996583662,-0.6587961317167531,-1.7607810870176146,1.9237675343607428
-0.3820274163178932,0.49226701784372473,0.5026224671371674,1.4140991973818873,-0.45323669414284173,1.110696559710853,0.5598703734050903,0.3171725839925483,-0.6587961317167531,0.5678205540026284,-0.3154330615765512
-0.06865555610524242,-0.17856106636599925,1.0538336719695338,1.7322377145753602,-0.004011708704098359,1.063093102048662,-0.7423201436521186,-0.2812180042059234,-0.9941190417164774,0.5678205540026284,-0.08958135392318295
0.009687408947920806,-0.605451665408551,-0.18639153890329116,-0.6856150160950336,-0.5374663789126062,-0.909050143955993,0.3118340844418121,0.7160996427915298,0.43100332578235523,0.5678205540026284,0.6216912952746849
