citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
-0.25529293950733667,1.6686100111366657,0.5575195230943307,-1.1763836493378568,-1.0125842786707222,-1.5809341342159977,-0.5678205540026284,0.5678205540026284,0.1723250029131409,-0.3535020449538125
-0.04858873769519937,-0.8552888919315526,-0.284777324603313,0.7458975901275474,0.25068474085938464,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.08988309788815538,-0.9404308279811365
-1.2888139485680243,-0.8128704229724227,0.5855960846842523,0.7458975901275474,0.38366042712571186,-1.07794976921641,1.7607810870176144,-1.7607810870176146,2.487419872644435,1.4224076224638322
-0.8754055449437494,0.24759130100582002,-0.3128538861932345,-0.3702657102072014,-1.2785356512033763,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,2.2046383605563458,-0.2727335536226341
-0.3241943401113826,-0.7068242505745984,-0.593619502092449,1.1179520235724647,1.1815145447236743,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-1.0053139388219718,0.497583059510429
-0.11749013829924528,1.8594931214527488,-0.004011708704098359,-0.49428385468884045,-0.4806815336054138,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.28779518954917144,-0.94365258752633
0.9160308707614425,-0.6644057816154688,0.7259788926338596,-1.362410866060314,1.1150267015905106,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,1.7231455156495978,-0.05596904417661666
-0.7376027437356578,0.3748467078832093,-0.3128538861932345,0.0017887232377158024,-0.347705847339087,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.008539277436073365,-0.1872394769156645
-0.04858873769519937,-0.770451954013293,0.3609835919648807,0.43585222892345116,-0.015266631673269011,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-0.5505706964100435,1.1172822107682678
-1.2199125479639785,-0.621987312656339,0.8382851389935452,0.7458975901275474,0.7160996427915298,0.01184968828269841,1.7607810870176144,-1.7607810870176146,0.1181693659604391,1.610587339539498
1.1916364731776257,-0.473522671299385,-0.8182319948118207,-1.1763836493378568,-1.4115113374697035,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.29342538230580706,-0.6343636711877468
-1.013208346151841,-0.5583596092176445,-0.45323669414284173,-1.3004017938194958,-0.4806815336054138,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.7485177548717064,0.029110939667601164
-0.8065041443397035,-0.8128704229724227,6.032449033129016,-0.6803110714113004,0.6496117996583662,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.9136010159825912,0.13123530129825348
-0.8065041443397035,0.056708190689736426,1.736735109871032,0.12580686771935487,-0.6801450630049046,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.5567384301196862,0.375657946230439
-0.18639153890329116,1.03233297674972,-0.4813132557327632,-0.18423849348474416,-1.0125842786707222,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,1.068053209654023,-1.347937385311764
1.9495518798221299,-0.7068242505745984,0.5013663999144877,0.9939338790908255,1.2480023878568378,0.09568041578262948,1.7607810870176144,-1.7607810870176146,3.1676240503698407,-0.4274450299753141
2.569664485258542,-0.6644057816154688,0.6136726462741737,-1.362410866060314,0.7825874859246934,1.9399564207811204,1.7607810870176144,-1.7607810870176146,1.7231455156495978,-0.7331281990941853
1.1916364731776257,-0.8764981264111174,-0.5374663789126062,0.06379779547853395,0.25068474085938464,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-0.20591235657294843,-1.1240711220571704
-1.9089265540044371,-0.7916611884928578,-0.20054763983354856,3.1022423352786896,0.3171725839925483,0.7663262357820809,1.7607810870176144,-1.7607810870176146,0.7971977369827756,2.146475067677909
-0.3241943401113826,-0.7280334850541633,1.0909741933028385,-0.5562929269296614,0.5831239565252027,-1.161780496716341,1.7607810870176144,-1.7607810870176146,-1.7681987060768187,1.336410216457495
-0.18639153890329116,-0.6644057816154688,-0.45323669414284173,-0.9283473603745785,-0.5471693767385775,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.4355841406535335,-0.6868323266380421
-0.04858873769519937,-0.8977073608906821,-0.7059257484521348,-1.1763836493378568,-1.34502349433654,1.8561256932811878,-0.5678205540026284,0.5678205540026284,0.4191023940271566,-0.45072337711171306
-0.25529293950733667,-0.7916611884928578,-0.42516013255292023,-0.5562929269296614,-0.5471693767385775,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.3524360710392916,-0.9014768262074323
-1.2199125479639785,-0.6431965471359039,0.8102085774036241,1.3039792402949246,0.6496117996583662,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,1.9237675343607428,0.45150937204445324
0.5026224671371674,1.4140991973818873,-0.45323669414284173,0.5598703734050903,0.3171725839925483,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.3154330615765512,0.6593410870792376
1.0538336719695338,1.7322377145753602,-0.004011708704098359,-0.7423201436521186,-0.2812180042059234,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.08958135392318295,-0.17914266052039515
-0.18639153890329116,-0.6856150160950336,-0.5374663789126062,0.3118340844418121,0.7160996427915298,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.6216912952746849,-0.6343636711877468
1.673946277405947,-0.770451954013293,1.0067445085330742,0.4978613011642693,1.4474659172563287,0.01184968828269841,1.7607810870176144,-1.7607810870176146,0.43760636662672814,-0.6516474635713734
-0.39309574071542847,-0.621987312656339,1.1471273164826816,0.3118340844418121,0.45014827025887544,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-0.47722501215005514,0.6321211155435212
-1.9089265540044371,2.792699438553603,-0.4813132557327632,0.9319248068500074,0.25068474085938464,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.09309161362154608,1.7749969870898168
-0.599799942527566,-0.09175645066721762,-0.08824139347386281,-0.5562929269296614,-0.08175447480643261,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.09380861607397802,0.4041538539318929
1.2605378737816717,-0.6007780781767742,-0.20054763983354856,0.0017887232377158024,0.7160996427915298,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.4091466474534375,0.3708253069126489
-0.5308985419235203,-0.34626726442199596,-0.5093898173226847,0.5598703734050903,-0.2147301610727598,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.9312164944213948,-0.385359882610074
0.8471294701573966,-0.6644057816154688,0.6698257694540167,0.6218794456459084,0.9155631721910207,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,1.5486915863355588,-0.7507297981270158
0.36481966592907566,2.4427470696407827,-0.22862420142347004,-1.1763836493378568,-0.7466329061380682,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.47313763655661917,-0.9123057378974195
0.22701686472098384,1.9231208248914435,-0.22862420142347004,-1.0523655048562177,-0.41419369047225063,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.7113688687103618,-0.8180039652637807
0.15811546411693833,-0.24022109202417166,-0.45323669414284173,-0.49428385468884045,-0.5471693767385775,1.9399564207811204,-0.5678205540026284,0.5678205540026284,0.2370564881596362,0.3646395285858773
-0.7376027437356578,-0.6856150160950336,0.8944382621733882,0.6838885178867293,1.9793686623216367,0.5148340532822863,1.7607810870176144,-1.7607810870176146,2.031794775205205,0.3725628850943263
-0.04858873769519937,-0.9507304470895943,-0.9866913643513495,-1.7964743717460492,-1.4115113374697035,0.8501569632820121,-0.5678205540026284,0.5678205540026284,0.5302578368265747,-0.4769577048368606
-0.18639153890329116,-0.2826395609833014,-0.8463085564017422,-1.3004017938194958,-1.0125842786707222,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.7796638266874565,0.38206400300053334
1.5361434761978552,0.3324282389240795,-0.284777324603313,-0.18423849348474416,1.1150267015905106,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,0.3552681153463375,-0.3263218875763353
1.1916364731776257,0.8202406319540714,-0.7340023100420564,-1.424419938301132,-1.4115113374697035,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.7086365293339759,-0.9718647521923496
0.7093266689493047,-0.6431965471359039,0.6979023310439382,-0.12222942124392326,1.1815145447236743,0.7663262357820809,1.7607810870176144,-1.7607810870176146,1.5688208858717942,0.37565794623043963
-1.495518150380162,-0.7068242505745984,0.8102085774036241,0.7458975901275474,-0.08175447480643261,-0.23964249421709627,1.7607810870176144,-1.7607810870176146,-0.8591180915235535,2.044624148274394
1.1916364731776257,-0.26143032650373643,1.0909741933028385,-1.8584834439868703,1.3809780741231652,0.5148340532822863,1.7607810870176144,-1.7607810870176146,1.1997837277074808,-0.2812092595030664
-0.25529293950733667,1.8170746524936194,-0.08824139347386281,-0.49428385468884045,-0.5471693767385775,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,1.091746268944472,-0.8914600828941942
0.02031266290884653,-0.26143032650373643,-0.45323669414284173,0.12580686771935487,-0.6801450630049046,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.2484879422172511,-0.9141965002559888
-0.11749013829924528,-0.918916595370247,-0.7620788716319777,-0.24624756572556233,-0.9460964355375586,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-0.10069101808808259,0.7574364523358778
-1.2199125479639785,-0.5583596092176445,0.5575195230943307,0.8699157346091865,-0.2812180042059234,0.17951114328256054,1.7607810870176144,-1.7607810870176146,0.9640351745804013,0.7519912249355513
1.1916364731776257,-0.8764981264111174,-0.649772625272292,-1.0523655048562177,-0.015266631673269011,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-0.9518147338323333,-0.986125361248882
0.43372106653312154,0.9050775698723306,-0.45323669414284173,1.5520155292582027,-0.347705847339087,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.41250823192065367,0.3205658580076291
1.1916364731776257,-0.1978026230650419,0.3890601535548022,-1.0523655048562177,0.25068474085938464,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,1.9688051303979386,-0.4815749465164867
-0.25529293950733667,0.6081482871584228,0.16444766083543036,-0.3702657102072014,1.2480023878568378,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-1.2257564461286754,0.32375960225242967
-0.04858873769519937,-0.8340796574519876,-0.42516013255292023,-0.9903564326153967,-0.4806815336054138,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.03436968958853036,-0.9507900240572204
-1.5644195509842078,-0.7280334850541633,0.3048304687850378,0.37384315668263024,0.25068474085938464,1.1016491457818067,1.7607810870176144,-1.7607810870176146,1.7231455156495978,1.873894003997106
-0.18639153890329116,2.1140039352075277,0.4732898383245663,-0.9903564326153967,-0.8131207492712318,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,0.30835440103921236,-0.6127589307082132
0.36481966592907566,-0.621987312656339,0.19252422242535183,1.862060890462299,1.7799051329221467,1.6046335107813945,1.7607810870176144,-1.7607810870176146,-0.13627807240491507,-0.5731502398290688
1.1916364731776257,3.1214425729868576,0.10829453765558739,-1.3004017938194958,-0.613657219871741,-1.6647648617159287,-0.5678205540026284,0.5678205540026284,-0.628974703722445,-0.479719213018455
0.08921406351289243,0.7990313974745062,-0.36900700937307745,-0.8663382881337577,-0.7466329061380682,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.9748747359830395,0.12957995216855386
-0.11749013829924528,-0.8552888919315526,-0.8743851179916636,-0.6803110714113004,-0.613657219871741,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.4942557437893713,-0.7878540662363721
-0.8065041443397035,-0.8128704229724227,-0.20054763983354856,0.9939338790908255,0.25068474085938464,1.0178184182818741,1.7607810870176144,-1.7607810870176146,0.7200354220938736,0.5530091891394857
-0.18639153890329116,-0.6856150160950336,1.175203878072603,0.8699157346091865,-0.2812180042059234,-1.161780496716341,1.7607810870176144,-1.7607810870176146,0.3856653909086321,0.901536970175445
-0.25529293950733667,2.5700024765181717,-0.17247107824362706,-1.7344652995052312,-0.6801450630049046,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.5696775553349146,-1.0628576906984923
0.02031266290884653,1.2020068525862386,-0.5655429405025276,-0.4322747824480223,-1.2785356512033763,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.603395541672922,-0.1642445183531
-0.3241943401113826,0.41726517684233905,-0.20054763983354856,0.3118340844418121,-0.5471693767385775,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.010038788008813061,0.03133239483787558
-1.9778279546084827,0.5021021147605984,0.6417492078640952,1.862060890462299,-0.2147301610727598,1.4369720557815309,1.7607810870176144,-1.7607810870176146,1.7231455156495978,3.2387770765976946
-0.599799942527566,-0.7280334850541633,-0.284777324603313,-0.6183019991704796,0.05122121145989459,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.4791713814802628,-0.45072337711171306
-0.11749013829924528,-0.7280334850541633,-0.7059257484521348,-0.18423849348474416,-0.2812180042059234,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.4742679075592728,-0.4895206223390441
0.7093266689493047,-0.40989496786069046,-0.593619502092449,-0.24624756572556233,-1.0125842786707222,1.4369720557815309,-0.5678205540026284,0.5678205540026284,0.9970848765045022,-0.2616012832125139
0.8471294701573966,0.4596836458014686,-0.17247107824362706,-0.6183019991704796,-0.08175447480643261,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.8752189557634672,-0.13803855206333093
0.02031266290884653,0.7990313974745062,-0.5093898173226847,-1.1143745770970357,0.18419689772622178,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.020480406133126697,-0.7518934593964084
0.5715238677412133,0.4384744113219038,-0.20054763983354856,-0.9903564326153967,2.0458565054548004,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-1.0222084246081735,-0.8672733124549115
1.673946277405947,-0.7280334850541633,1.736735109871032,0.12580686771935487,0.8490753290578571,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,-0.49267976563767335,2.000874548803339
1.1916364731776257,-0.8340796574519876,-0.7059257484521348,-1.1763836493378568,-0.879608592404395,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-1.1710737706751144,-1.3257153665328154
0.5026224671371674,0.6929852250766819,-0.14439451665370578,0.9939338790908255,-0.015266631673269011,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.46804532701113294,-0.34053920066609267
1.3983406749897633,-0.7068242505745984,1.5401991787415819,0.5598703734050903,0.5831239565252027,0.6824955082821499,1.7607810870176144,-1.7607810870176146,1.7231455156495978,-0.34053920066609267
0.08921406351289243,-0.13417491962634737,-0.36900700937307745,-0.24624756572556233,-0.613657219871741,0.5986647807822173,-0.5678205540026284,0.5678205540026284,0.8784212263395144,-1.0185956711006792
-0.25529293950733667,1.3928899629023224,-0.004011708704098359,0.5598703734050903,0.1177090545930582,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-1.2285347596408087,0.812156799072704
-0.11749013829924528,1.7534469490549247,-0.004011708704098359,-1.9825015884685093,-0.613657219871741,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,-0.7129789972714465,-1.1505417950771393
-1.7711237527963453,-0.3038487954628662,0.8663617005834667,0.8699157346091865,0.9155631721910207,0.17951114328256054,1.7607810870176144,-1.7607810870176146,1.262701538279757,0.9370393515388215
-0.11749013829924528,0.788426780234724,-0.14439451665370578,0.12580686771935487,0.18419689772622178,0.7244108720321146,-0.5678205540026284,0.5678205540026284,-1.0807284807953177,-0.13712225953571688
-0.11749013829924528,2.0079577628097036,-0.14439451665370578,-1.1143745770970357,0.05122121145989459,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.045048547567272036,-0.5675853824328253
0.5715238677412133,0.4384744113219038,-0.284777324603313,-0.12222942124392326,-0.2812180042059234,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.27186673745564116,-0.41831626639241276
0.36481966592907566,-0.17659338858547713,-0.7901554332218993,0.06379779547853395,-0.6801450630049046,2.2752793307808448,-0.5678205540026284,0.5678205540026284,-1.0926021153840138,0.49263429793640606
0.29591826532502974,1.6474007766571006,0.3048304687850378,-1.3004017938194958,-0.347705847339087,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.10013592607629139,-0.6145106664227704
-2.0467293552125287,-0.621987312656339,0.6979023310439382,1.614024601499021,0.45014827025887544,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,-0.7212147123252701,1.6831251103914968
-0.4619971413194744,-0.5371503747380796,0.5855960846842523,1.6760336737398418,2.843710623052763,1.3531413282815998,1.7607810870176144,-1.7607810870176146,1.4556494907014048,0.7417762540402534
-0.25529293950733667,-0.13417491962634737,-0.6216960636823704,-0.8663382881337577,-0.41419369047225063,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,-0.029430937760811866
-0.6687013431316119,-0.8340796574519876,-0.5093898173226847,1.1799610958132856,0.1177090545930582,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.3469670341087118,-0.45072337711171306
-0.04858873769519937,-0.8340796574519876,-0.593619502092449,1.1799610958132856,-0.41419369047225063,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-0.26727766211451626,-0.43402880492298257
-0.39309574071542847,2.1564224041666575,-0.20054763983354856,-0.9903564326153967,0.9820510153241843,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.2710242373594065,-0.13803855206333093
-0.7376027437356578,-0.6856150160950336,0.41713671514472334,0.37384315668263024,0.1177090545930582,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,1.0860559259456228
-0.11749013829924528,2.0079577628097036,-0.14439451665370578,-1.1143745770970357,0.05122121145989459,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.045048547567272036,-0.5675853824328253
-0.11749013829924528,-0.6856150160950336,-0.649772625272292,0.0017887232377158024,-0.015266631673269011,2.5267715132806394,-0.5678205540026284,0.5678205540026284,0.6356616759069434,0.4053229168119524
-0.25529293950733667,-0.11296568514678239,-0.593619502092449,-0.18423849348474416,0.3171725839925483,1.4369720557815309,-0.5678205540026284,0.5678205540026284,0.36112447118861474,0.12881677172564068
0.15811546411693833,-0.8977073608906821,-0.22862420142347004,-0.24624756572556233,-1.2785356512033763,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-2.0195509678692383,-0.38633002724089593
0.15811546411693833,0.6505667561175524,-0.649772625272292,0.0017887232377158024,0.18419689772622178,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-1.3060090751668971,-0.7812759064485739
0.15811546411693833,1.6898192456162304,-0.34093044778315595,-0.9903564326153967,-0.6801450630049046,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.3086881175422457,-0.9327791490613018
-0.8065041443397035,-0.770451954013293,-0.7059257484521348,1.1799610958132856,-0.015266631673269011,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.18378159849490155,0.3205658580076291
0.9849322713654883,-0.7492427195337282,0.6979023310439382,-0.7423201436521186,-0.347705847339087,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,3.0606256403905627,-0.6775731521468135
0.5026224671371674,1.0535422112292847,-0.34093044778315595,-0.12222942124392326,-0.015266631673269011,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.1590299644260038,-0.8590529721748942
-1.7022223521922994,-0.918916595370247,-0.7340023100420564,-1.548438082782771,-1.6774627100023576,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-1.6767085418980472,0.9954439387370534
0.29591826532502974,-0.7492427195337282,0.22060078401527333,1.5520155292582027,2.245320034854291,0.43100332578235523,1.7607810870176144,-1.7607810870176146,3.23432435788939,-0.9760200322594377
-1.495518150380162,-0.5159411402585148,0.9786679469431526,0.5598703734050903,0.05122121145989459,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,1.1062269422285742
0.22701686472098384,-0.6007780781767742,-0.7340023100420564,0.0017887232377158024,1.2480023878568378,0.6824955082821499,-0.5678205540026284,0.5678205540026284,1.1058469965383828,-0.9682551149623536
0.02031266290884653,0.16275436308756072,-0.22862420142347004,0.0017887232377158024,0.45014827025887544,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.053372192215224684,-0.15268421131618246
-0.25529293950733667,-0.21901185754460667,-0.6778491868622134,-0.6803110714113004,0.5831239565252027,2.0237871482810514,-0.5678205540026284,0.5678205540026284,-0.33451621472111837,2.1703244565189523
-0.04858873769519937,0.41726517684233905,-0.08824139347386281,0.5598703734050903,0.38366042712571186,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-1.072251332742657,-0.8619741765214224
0.5715238677412133,-0.8977073608906821,-0.14439451665370578,0.4978613011642693,2.843710623052763,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.9560613264599265,-1.234427730703801
0.02031266290884653,0.41726517684233905,-1.1551507338908782,-1.424419938301132,-0.9460964355375586,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.7523938122085744,-1.029896612274589
2.2940588828423594,0.20517283204669046,0.6698257694540167,0.3118340844418121,0.3171725839925483,0.43100332578235523,1.7607810870176144,-1.7607810870176146,0.7200354220938736,-0.20729321984813312
0.29591826532502974,-0.6431965471359039,-0.6216960636823704,0.187815939960173,-0.347705847339087,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.3091294790866745,1.0339617122826616
0.15811546411693833,0.268800535485385,-0.7620788716319777,-0.8663382881337577,-0.2147301610727598,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-1.2490325393303257,-0.8302466515355161
-0.5308985419235203,0.29000976996494976,0.024064852885823124,-0.12222942124392326,-0.8131207492712318,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.2707665721544183,0.3718845155302467
1.0538336719695338,1.2232160870658033,0.41713671514472334,-1.486429010541953,2.3118078779874547,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.3069900894532815,0.29464016943218907
-0.5308985419235203,-0.4523134368198202,-0.6216960636823704,-0.7423201436521186,-0.879608592404395,1.5208027832814635,-0.5678205540026284,0.5678205540026284,0.061427784910822465,0.16697579387131015
-0.9443069455477953,0.48089288028103355,1.11905075489276,2.110097179425577,1.2480023878568378,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.2193107587805263,1.0243228559506232
-1.9778279546084827,-0.6644057816154688,0.5294429615044093,0.8699157346091865,0.3171725839925483,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,1.3348448342731882,2.044624148274394
-0.5308985419235203,0.3748467078832093,-0.4813132557327632,1.6760336737398418,0.7160996427915298,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.5163560885678328,-0.284572634852444
-1.9089265540044371,-0.621987312656339,-0.7059257484521348,-0.49428385468884045,-1.4115113374697035,1.1854798732817378,-0.5678205540026284,0.5678205540026284,1.1809238434573146,1.5359307133471987
-0.25529293950733667,0.056708190689736426,-0.34093044778315595,-0.3702657102072014,-0.14824231793959622,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,-0.45072337711171306
0.02031266290884653,0.6505667561175524,0.05214141447574461,-0.18423849348474416,-0.879608592404395,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.26150241138538327,-0.6955771025464249
0.7093266689493047,-0.8340796574519876,-0.42516013255292023,-0.6803110714113004,-0.2812180042059234,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-0.042328249008476454,-1.0785169405809447
1.5361434761978552,1.583773073218406,-0.20054763983354856,-0.9903564326153967,-0.5471693767385775,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.9840117625032747,-0.41298907010978814
2.9141714882787717,1.3716807284227577,-0.284777324603313,2.2341153239072162,0.9820510153241843,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.2901310962842778,-0.8639140387827892
0.02031266290884653,-0.918916595370247,-0.5655429405025276,0.0017887232377158024,-0.8131207492712318,0.43100332578235523,-0.5678205540026284,0.5678205540026284,0.9381028337364224,-0.9661009766154208
-0.04858873769519937,0.035498956210171455,-0.20054763983354856,-0.7423201436521186,-0.7466329061380682,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.3037573538032055,-0.8914600828941942
1.1227350725735799,0.7141944595562472,-0.004011708704098359,-1.1143745770970357,-0.41419369047225063,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.6074336238690907,0.19886990193336182
0.22701686472098384,0.7990313974745062,-0.6216960636823704,-0.060220349003105106,-1.1455599649370494,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.042328249008476454,-0.5066139013957233
-0.7376027437356578,-0.7492427195337282,0.4732898383245663,0.3118340844418121,0.3171725839925483,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,1.3297690083728433,-0.1508550488103416
-0.04858873769519937,-0.8764981264111174,-0.36900700937307745,1.2419701680541038,-0.2147301610727598,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.14405607805219978,-0.6152841601149123
-0.6687013431316119,-0.8128704229724227,-0.34093044778315595,0.9319248068500074,-0.015266631673269011,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.9385723563596503,-0.8792173966224585
2.2940588828423594,0.20517283204669046,0.6698257694540167,0.3118340844418121,0.3171725839925483,0.43100332578235523,1.7607810870176144,-1.7607810870176146,0.7200354220938736,-0.20729321984813312
0.15811546411693833,2.1140039352075277,-0.17247107824362706,-1.1763836493378568,-0.7466329061380682,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.5367346951196197,-0.6544886349221068
-0.5308985419235203,-0.6856150160950336,0.8663617005834667,-0.49428385468884045,0.45014827025887544,-0.23964249421709627,1.7607810870176144,-1.7607810870176146,-0.8562804392079785,1.0183989754965581
0.15811546411693833,-0.473522671299385,-0.7901554332218993,-1.3004017938194958,-1.34502349433654,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.2087702200873525,0.04220583330290409
-0.11749013829924528,0.5021021147605984,-0.5093898173226847,-0.7423201436521186,-0.2147301610727598,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.45390417278317124,-0.6725226933334163
0.08921406351289243,-0.6856150160950336,0.6979023310439382,1.1799610958132856,1.4474659172563287,0.5148340532822863,1.7607810870176144,-1.7607810870176146,2.614798932143575,0.5153842569404647
2.845270087674726,-0.473522671299385,0.2767539071951163,-0.30825663796638325,0.8490753290578571,0.5986647807822173,1.7607810870176144,-1.7607810870176146,-0.10069101808808259,-0.3167155949481206
1.2605378737816717,1.5625638387388414,-0.39708357096299873,-0.8043292158929395,-0.4806815336054138,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.19667363415175662,0.12957995216855386
-1.013208346151841,-0.7916611884928578,0.2486773456051948,1.3659883125357428,0.9820510153241843,0.053765052032664684,1.7607810870176144,-1.7607810870176146,2.726255609205322,1.4224076224638322
0.29591826532502974,0.09912665964886617,-0.060164831883941325,0.187815939960173,0.05122121145989459,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.9337406780925904,-1.1876694922999527
1.3983406749897633,-0.7916611884928578,-0.6216960636823704,0.187815939960173,0.38366042712571186,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.5845274456910318,-0.13712225953571688
1.880650479218084,-0.8552888919315526,-0.5374663789126062,0.7458975901275474,-0.8131207492712318,0.5148340532822863,-0.5678205540026284,0.5678205540026284,0.3856653909086321,-0.46646397374680154
0.29591826532502974,1.6261915421775357,-0.17247107824362706,-1.1143745770970357,-0.4806815336054138,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.884940727595285,-0.5941137437190271
-0.6687013431316119,0.5657298181992929,-0.6216960636823704,-0.18423849348474416,-0.08175447480643261,-1.329441951716203,-0.5678205540026284,0.5678205540026284,-0.11506608436384738,-0.3535020449538125
-0.9443069455477953,-0.5371503747380796,0.9225148237633096,-0.49428385468884045,0.05122121145989459,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,-0.9879628453118187,0.8514532536092536
