citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
0.02031266290884653,0.3324282389240795,-0.42516013255292023,0.187815939960173,-0.08175447480643261,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.29498877228212594,-0.41831626639241276
-0.04858873769519937,-0.6750103988552512,0.6136726462741737,0.6838885178867293,0.05122121145989459,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,2.138225554362311,0.2816773251444692
-0.9443069455477953,2.029166997289268,-0.45323669414284173,-0.49428385468884045,-0.2147301610727598,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.8365147230788017,-0.10639782571914991
0.5715238677412133,-0.918916595370247,-0.284777324603313,-1.362410866060314,-1.212047808070213,0.01184968828269841,-0.5678205540026284,0.5678205540026284,0.05760422823631992,-1.0664584807784148
-1.7022223521922994,-0.621987312656339,0.9786679469431526,0.9939338790908255,0.45014827025887544,0.6824955082821499,1.7607810870176144,-1.7607810870176146,3.442762818887982,2.2409186474884395
-0.25529293950733667,0.4384744113219038,-0.45323669414284173,-0.49428385468884045,0.1177090545930582,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.15306015182324714,-0.25348009828930596
-0.18639153890329116,0.3960559423627741,-0.34093044778315595,0.8699157346091865,0.1177090545930582,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.4475189490939363,0.3845437669115373
-0.6687013431316119,-0.3038487954628662,-0.5093898173226847,0.187815939960173,-0.015266631673269011,2.1076178757809823,-0.5678205540026284,0.5678205540026284,-0.8972237083327019,0.5008672376459171
0.9849322713654883,-0.770451954013293,-0.17247107824362706,-1.1143745770970357,1.713417289788983,-0.23964249421709627,1.7607810870176144,-1.7607810870176146,0.7971977369827756,-0.8816416909336932
0.02031266290884653,0.7566129285153766,-0.5655429405025276,-0.30825663796638325,-0.9460964355375586,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,0.0832785800976315,-0.5213542594486489
-0.6687013431316119,0.9262868043518957,-0.20054763983354856,-0.12222942124392326,-0.5471693767385775,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.9206574408050187,-0.17043029667987197
1.3294392743857175,-0.6007780781767742,-0.3128538861932345,-1.362410866060314,-0.2147301610727598,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.9770502078840496,-0.6152841601149123
-0.4619971413194744,-0.4523134368198202,-0.42516013255292023,-0.24624756572556233,-0.2147301610727598,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.6066585726088581,-0.1872394769156645
-1.013208346151841,1.3928899629023224,-0.284777324603313,-0.4322747824480223,-1.0125842786707222,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.16889953886201198,0.7613025637901104
-0.3241943401113826,-0.04933798170808786,0.10829453765558739,0.3118340844418121,0.25068474085938464,0.9339876907819431,-0.5678205540026284,0.5678205540026284,-1.6245118379919903,0.10019750511638864
-0.11749013829924528,-0.9401258298498119,-0.5655429405025276,2.2341153239072162,-0.347705847339087,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.3856653909086321,-0.16125647289016817
-0.11749013829924528,0.41726517684233905,-0.17247107824362706,-0.6183019991704796,-1.079072121803886,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.772830690175754,-1.2108547209454226
-0.4619971413194744,1.8807023559323142,-0.34093044778315595,-1.9204925162276882,-0.4806815336054138,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.835121837042853,-1.0960878391503461
0.08921406351289243,1.3504714939431928,0.024064852885823124,-0.7423201436521186,0.1177090545930582,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,0.743730936114875,-0.5337388525159474
0.9160308707614425,-0.6644057816154688,-0.3128538861932345,-0.3702657102072014,-0.347705847339087,1.1854798732817378,-0.5678205540026284,0.5678205540026284,0.4310037002218852,-0.5294263602871562
0.02031266290884653,-0.5583596092176445,-0.17247107824362706,-0.24624756572556233,0.1177090545930582,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.2065728528306123,-0.6817547148202717
0.9849322713654883,1.9655392938505731,-0.2567007630133915,-1.1763836493378568,-0.015266631673269011,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.5355129731513704,-0.0737775103240647
0.02031266290884653,-0.918916595370247,-0.6216960636823704,0.8699157346091865,-0.879608592404395,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.5384117861851258,-0.15268421131618246
-1.8400251534003913,-0.6644057816154688,0.6417492078640952,0.43585222892345116,0.6496117996583662,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,0.3856653909086321,1.3998057401160122
-0.25529293950733667,0.9262868043518957,-0.4813132557327632,-0.6803110714113004,-0.5471693767385775,0.34717259828242414,-0.5678205540026284,0.5678205540026284,-0.2298121886181836,-0.9368300379012143
-1.2888139485680243,-0.7280334850541633,0.5575195230943307,0.43585222892345116,0.05122121145989459,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,2.5256335904941767,2.1508474556320993
-0.04858873769519937,-0.8340796574519876,-0.593619502092449,0.6218794456459084,-0.613657219871741,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.6456445847952448,-0.15268421131618246
-0.7376027437356578,-0.09175645066721762,-0.39708357096299873,-1.2383927215786747,-0.015266631673269011,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.2635582215539116,0.35307922154896004
-0.04858873769519937,2.7290717351149083,-0.284777324603313,0.4978613011642693,-0.8131207492712318,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,-0.02876507027870902,-0.5479447092696133
0.7782280695533507,0.7990313974745062,-0.284777324603313,0.9939338790908255,-0.41419369047225063,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.8881252040827635,-0.35115936225121275
-0.11749013829924528,-0.028128747228523078,-0.5093898173226847,0.8699157346091865,1.3144902309900015,1.7722949657812568,-0.5678205540026284,0.5678205540026284,-1.0053139388219718,0.5676455264008387
2.431861684050451,1.0747514457088496,-0.3128538861932345,-0.3702657102072014,-0.613657219871741,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,0.2476029264192421,0.19331089366198312
2.845270087674726,-0.6856150160950336,-0.8182319948118207,-0.6183019991704796,-0.347705847339087,1.6046335107813945,-0.5678205540026284,0.5678205540026284,-0.4575286007758895,-0.16691564990329713
0.02031266290884653,-0.5795688436972093,0.3048304687850378,0.12580686771935487,-0.613657219871741,-0.07198103921723266,1.7607810870176144,-1.7607810870176146,-0.042328249008476454,0.3646395285858773
-0.8065041443397035,0.5657298181992929,1.175203878072603,-0.12222942124392326,0.3171725839925483,-1.07794976921641,1.7607810870176144,-1.7607810870176146,0.327514081137286,2.421410822237456
-1.2199125479639785,-0.8764981264111174,-0.5655429405025276,1.5520155292582027,-0.4806815336054138,0.01184968828269841,-0.5678205540026284,0.5678205540026284,1.0066383059669375,1.0379351769940084
-1.5644195509842078,-0.8340796574519876,0.41713671514472334,0.0017887232377158024,-0.015266631673269011,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.9861090960051784,1.2318187767200566
-2.0467293552125287,-0.6644057816154688,0.7259788926338596,2.048088107184756,-0.015266631673269011,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,-0.24038913556586236,1.5589739256640376
1.7428476780099922,-0.918916595370247,2.07365384895009,-0.6183019991704796,-0.9460964355375586,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,1.0352985943542443,-1.035033403717275
-2.1156307558165746,-0.7492427195337282,0.6698257694540167,2.9162151185562295,1.3144902309900015,0.01184968828269841,1.7607810870176144,-1.7607810870176146,0.2786669809293551,1.9699895902541875
1.2605378737816717,-0.6644057816154688,0.3329070303749593,-0.7423201436521186,2.245320034854291,0.7663262357820809,1.7607810870176144,-1.7607810870176146,3.201413021942244,-0.2812092595030664
3.327579891903047,1.456517666341017,-0.5093898173226847,-1.6724562272644101,-0.347705847339087,-1.245611224216272,-0.5678205540026284,0.5678205540026284,1.0872943088055325,-0.8527467236024898
0.6404252683452589,1.583773073218406,-0.34093044778315595,0.12580686771935487,1.6469294466558195,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,1.2160788749510998,-1.1312727022170148
-0.5308985419235203,-0.9613350643293767,-0.5093898173226847,0.06379779547853395,-0.9460964355375586,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.6174447026470917,0.30053237138115285
-1.082109746755887,0.5233113492401633,-0.34093044778315595,-0.060220349003105106,-1.1455599649370494,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.33399396555097344,0.06284693682973735
1.5361434761978552,1.117169914667979,-0.284777324603313,-1.0523655048562177,0.5166361133920391,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.2659274903754279,-0.27757681412573837
0.6404252683452589,-0.8764981264111174,-0.5655429405025276,-1.1143745770970357,0.7160996427915298,1.0597337820318404,-0.5678205540026284,0.5678205540026284,0.5670186281616445,-0.34053920066609267
-0.18639153890329116,1.9019115904118793,-0.284777324603313,-1.0523655048562177,-0.2147301610727598,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.36299623625200583,-0.6343636711877468
0.02031266290884653,0.9793098905508079,-0.3128538861932345,-0.8043292158929395,-1.34502349433654,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-0.02272548687486841,0.16315989165674294
-0.599799942527566,-0.473522671299385,0.4732898383245663,0.24982501220099118,0.25068474085938464,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-1.1428833230810427,1.0367630049041607
-2.1845321564206204,-0.6856150160950336,0.9225148237633096,0.9319248068500074,-0.4806815336054138,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,1.7231455156495978,2.0888875190129506
0.15811546411693833,-0.918916595370247,-0.3128538861932345,0.06379779547853395,-0.14824231793959622,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.9131285734899022,-0.6343636711877468
-0.18639153890329116,-0.8977073608906821,-0.5374663789126062,-0.18423849348474416,1.1150267015905106,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.7717421279472613,-0.6544886349221068
-1.151011147359933,-0.8764981264111174,0.10829453765558739,-0.49428385468884045,-0.14824231793959622,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,0.3682955191587496,-0.19362696540526556
0.6404252683452589,0.5021021147605984,-0.284777324603313,-0.6183019991704796,-0.14824231793959622,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.15101975498916453,-0.2511143618116763
0.22701686472098384,-0.8977073608906821,-0.17247107824362706,-0.8043292158929395,-0.5471693767385775,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.22575409468723784,-0.5778589653181978
-2.1845321564206204,-0.6856150160950336,0.6136726462741737,1.2419701680541038,0.9820510153241843,0.2633418707824931,1.7607810870176144,-1.7607810870176146,2.45268012914467,1.5589739256640376
1.3983406749897633,0.09912665964886617,-1.0989976107110353,-0.49428385468884045,-0.879608592404395,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,-1.1304309590814485
-0.04858873769519937,1.435308431861452,-0.08824139347386281,-0.9903564326153967,-0.015266631673269011,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.3474516730588904,-1.0864013181441377
0.6404252683452589,2.9517686971503396,0.3890601535548022,1.0559429513316465,-0.015266631673269011,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.3081303112135038,0.497583059510429
0.8471294701573966,-0.7492427195337282,1.175203878072603,0.4978613011642693,0.7160996427915298,0.7663262357820809,1.7607810870176144,-1.7607810870176146,0.9206574408050187,-0.00998667132923176
-1.495518150380162,-0.8552888919315526,0.41713671514472334,0.37384315668263024,0.5166361133920391,-1.07794976921641,1.7607810870176144,-1.7607810870176146,1.1499397479034694,1.8001819417059586
1.5361434761978552,1.583773073218406,-0.20054763983354856,-0.9903564326153967,-0.5471693767385775,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.772505796218327,-0.41298907010978814
-1.5644195509842078,-0.7916611884928578,-0.08824139347386281,1.9860790349439381,0.45014827025887544,0.6824955082821499,1.7607810870176144,-1.7607810870176146,3.729365702761046,1.8773616413360712
-0.39309574071542847,2.5169793903192597,-0.14439451665370578,-1.362410866060314,-0.6801450630049046,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.3737044376096847,-0.9014768262074323
2.9141714882787717,-0.09175645066721762,-0.5093898173226847,-0.060220349003105106,-0.4806815336054138,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.5003087044611791,-0.13003808745654954
2.2940588828423594,-0.6007780781767742,1.0348210701229956,-1.0523655048562177,0.5166361133920391,0.09568041578262948,1.7607810870176144,-1.7607810870176146,0.2718372951859971,-1.0185956711006792
0.15811546411693833,-0.6007780781767742,-0.14439451665370578,-0.4322747824480223,0.5166361133920391,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.7416392856587528,0.16697579387131015
2.0184532804261757,2.283677811044046,-0.36900700937307745,-0.9903564326153967,-1.1455599649370494,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.198534368493288,-0.8792173966224585
-1.082109746755887,0.7566129285153766,-0.08824139347386281,0.8699157346091865,-1.079072121803886,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,0.024184276113776732,-0.015785838510580154
1.1916364731776257,1.3504714939431928,-0.39708357096299873,-0.7423201436521186,-1.2785356512033763,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-0.5905974738657951,-0.7621134409797702
-0.25529293950733667,0.14154512860799573,-1.070921049121114,0.12580686771935487,-1.4115113374697035,1.4369720557815309,-0.5678205540026284,0.5678205540026284,0.9050751480895897,0.13410032863811808
-2.1156307558165746,-0.621987312656339,0.6136726462741737,0.7458975901275474,1.3809780741231652,1.0178184182818741,1.7607810870176144,-1.7607810870176146,1.300783370994556,1.5228286440345238
0.9849322713654883,-0.6856150160950336,1.6244288635113464,0.6218794456459084,0.6496117996583662,0.01184968828269841,1.7607810870176144,-1.7607810870176146,0.5194134033827287,0.6957876480656869
0.5715238677412133,0.3112190044445147,-0.17247107824362706,0.24982501220099118,-0.613657219871741,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,0.19262702238931778,-0.5799517322022552
-0.25529293950733667,1.435308431861452,-0.39708357096299873,-1.1763836493378568,0.18419689772622178,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,0.7128188027157749,-0.3149892467076878
-0.39309574071542847,-0.7280334850541633,1.2594335628423674,-0.4322747824480223,0.25068474085938464,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,-0.5059880255853448,1.0531417338352669
-1.8400251534003913,-0.8340796574519876,0.19252422242535183,-0.060220349003105106,0.18419689772622178,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.152436752543478,0.9082147990509372
-0.39309574071542847,-0.8764981264111174,-0.5093898173226847,1.4900064570173819,-0.6801450630049046,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.42845294589021626,-0.12017084777485185
-1.013208346151841,-0.7280334850541633,0.4732898383245663,0.43585222892345116,0.5166361133920391,-1.07794976921641,1.7607810870176144,-1.7607810870176146,0.3856653909086321,0.21038168156200873
-2.0467293552125287,-0.8764981264111174,0.4452132767346448,-0.30825663796638325,3.641564740650726,-1.07794976921641,1.7607810870176144,-1.7607810870176146,1.3219014782273082,1.83994765952092
0.7093266689493047,-0.8128704229724227,-0.2567007630133915,-0.9903564326153967,0.7825874859246934,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-1.5742064750484261,-1.1065815702404052
0.29591826532502974,0.5657298181992929,-0.3128538861932345,-0.8663382881337577,-0.7466329061380682,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.1181693659604391,-0.43402880492298257
0.02031266290884653,-0.8340796574519876,-0.42516013255292023,0.0017887232377158024,-0.9460964355375586,1.8561256932811878,-0.5678205540026284,0.5678205540026284,-1.3976414420793217,-0.5675853824328253
1.1916364731776257,0.48089288028103355,-0.5655429405025276,0.6838885178867293,1.5139537603894924,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.4868067837287193,0.12881677172564068
-1.3577153491720704,-0.8764981264111174,-0.45323669414284173,-0.24624756572556233,-0.8131207492712318,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,1.8664469575861302,-0.3535020449538125
-0.4619971413194744,0.20517283204669046,-0.593619502092449,-1.9204925162276882,-2.0099019256681756,1.4369720557815309,-0.5678205540026284,0.5678205540026284,0.6713407573581589,-0.23035502422047224
2.707467286466634,2.5593978592783895,-0.39708357096299873,-2.2925469496726056,-0.2147301610727598,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.8110273522806527,-0.8720158164626141
-0.04858873769519937,1.795865418014055,-0.45323669414284173,-0.060220349003105106,-1.0125842786707222,0.17951114328256054,-0.5678205540026284,0.5678205540026284,1.0989881241038137,-0.5884535976687385
-0.18639153890329116,-0.918916595370247,-0.7901554332218993,0.12580686771935487,0.05122121145989459,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.19584770680483102,0.26971162272503524
-0.8065041443397035,-0.9401258298498119,-0.08824139347386281,0.6218794456459084,0.1177090545930582,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.4263761133983824,0.16697579387131015
-0.11749013829924528,0.7354036940358119,-0.9024616795815851,-1.424419938301132,-1.2785356512033763,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-1.1331679710853455,-0.949175603889519
0.5026224671371674,-0.6431965471359039,0.6136726462741737,0.5598703734050903,1.5804416035226558,1.6884642382813255,1.7607810870176144,-1.7607810870176146,0.8833324140680612,-0.4573609781024133
1.5361434761978552,-0.8340796574519876,1.0909741933028385,-1.2383927215786747,1.5139537603894924,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,2.0167387137634685,-0.545709736116558
0.29591826532502974,-0.6431965471359039,-0.20054763983354856,2.3581334683888553,-0.4806815336054138,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,0.1899365921660521,-1.0596359311532988
-2.1845321564206204,-0.6856150160950336,1.231357001252446,2.296124396148034,0.9820510153241843,0.7663262357820809,1.7607810870176144,-1.7607810870176146,4.07965811638368,1.7696547239894231
-0.11749013829924528,2.548793242038607,-0.004011708704098359,-1.0523655048562177,-0.2147301610727598,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.4139151184473796,-0.7812759064485739
0.7093266689493047,-0.918916595370247,-0.36900700937307745,-0.5562929269296614,1.2480023878568378,0.5986647807822173,-0.5678205540026284,0.5678205540026284,1.173496149317694,-1.1940293293242308
0.02031266290884653,-0.3886857333811256,-0.593619502092449,-0.8663382881337577,0.45014827025887544,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.39093597184418627,0.1581891769298732
-1.9778279546084827,-0.7916611884928578,0.7821320158137026,1.3659883125357428,0.6496117996583662,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,1.837786669198823,1.526110376765593
-0.39309574071542847,0.41726517684233905,0.3609835919648807,-0.5562929269296614,-0.4806815336054138,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.884940727595285,-0.15165204104502947
0.15811546411693833,-0.8128704229724227,-0.20054763983354856,0.4978613011642693,-0.2812180042059234,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.4381711428290478,-0.004739805784202364
1.1916364731776257,-0.8977073608906821,-0.032088270294019845,0.06379779547853395,-0.41419369047225063,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.3263091687598036,-1.1505417950771393
-0.04858873769519937,-0.40989496786069046,-0.34093044778315595,-0.18423849348474416,-1.079072121803886,1.3531413282815998,-0.5678205540026284,0.5678205540026284,-0.5116314016391041,-0.35573701810686775
2.431861684050451,-0.04933798170808786,0.8382851389935452,0.0017887232377158024,1.0485388584573472,2.442940785780708,1.7607810870176144,-1.7607810870176146,0.24487800935695156,0.3147153707627289
1.1227350725735799,-0.3038487954628662,3.6459412979856913,-0.9903564326153967,-0.879608592404395,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,1.1346542607635732,-0.8639140387827892
-0.3241943401113826,-0.26143032650373643,-0.7059257484521348,-0.6183019991704796,-0.9460964355375586,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,-0.4427390164997114
1.1916364731776257,-0.8340796574519876,-0.14439451665370578,0.4978613011642693,-0.4806815336054138,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.628974703722445,-0.5139438062198557
0.02031266290884653,-0.5159411402585148,-0.5655429405025276,-0.3702657102072014,0.38366042712571186,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.9896886730497136,-0.13712225953571688
-2.1845321564206204,-0.8552888919315526,-0.649772625272292,0.24982501220099118,-1.212047808070213,1.6046335107813945,-0.5678205540026284,0.5678205540026284,0.7106605614064369,1.9999246852132904
-0.39309574071542847,-0.8340796574519876,0.024064852885823124,0.12580686771935487,-1.1455599649370494,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-1.321756044930898,0.2869503465496432
0.6404252683452589,-0.6856150160950336,-0.17247107824362706,-2.2925469496726056,-0.5471693767385775,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.5059880255853448,-0.9883690573584145
0.8471294701573966,-0.6007780781767742,0.2767539071951163,0.4978613011642693,2.0458565054548004,0.8501569632820121,1.7607810870176144,-1.7607810870176146,1.3887754844643563,0.2838377991924224
0.9160308707614425,0.5021021147605984,0.0802179760656659,0.6838885178867293,1.5804416035226558,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.4418402977800225,-0.6166634018792134
-0.3241943401113826,1.2232160870658033,0.13637109924550886,-1.424419938301132,0.38366042712571186,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,0.1881851040341273,-0.9404308279811365
0.08921406351289243,1.7746561835344898,-0.39708357096299873,0.8079066623683684,0.18419689772622178,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-0.8459709829535518,-0.5439561417964685
-2.1845321564206204,-0.5371503747380796,0.4452132767346448,1.8000518182214782,0.45014827025887544,0.8501569632820121,1.7607810870176144,-1.7607810870176146,1.7231455156495978,3.2133377285005813
-0.11749013829924528,-0.34626726442199596,-0.5655429405025276,0.187815939960173,0.6496117996583662,1.6884642382813255,-0.5678205540026284,0.5678205540026284,0.8112272487807576,0.13410032863811808
-0.11749013829924528,-0.34626726442199596,-0.5655429405025276,0.187815939960173,0.6496117996583662,1.6884642382813255,-0.5678205540026284,0.5678205540026284,0.8112272487807576,0.13410032863811808
0.02031266290884653,-0.8552888919315526,-0.45323669414284173,-0.3702657102072014,0.8490753290578571,1.2693106007816688,-0.5678205540026284,0.5678205540026284,0.36042991685691583,-1.0016442593398145
-1.9089265540044371,-0.7916611884928578,0.5575195230943307,0.6838885178867293,0.18419689772622178,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,2.1114461970260066,0.891263387290073
-0.04858873769519937,1.0959606801884143,-0.593619502092449,-0.8663382881337577,-0.2812180042059234,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,0.06766312348770336,-0.9194172619923366
-0.3241943401113826,-0.13417491962634737,-0.7340023100420564,2.048088107184756,0.9820510153241843,1.3531413282815998,-0.5678205540026284,0.5678205540026284,0.6288435954069898,-1.2070723849163947
-2.1845321564206204,-0.7068242505745984,0.22060078401527333,1.9860790349439381,2.6442470936532727,0.17951114328256054,1.7607810870176144,-1.7607810870176146,3.6550612513865475,1.642775975355073
0.5026224671371674,2.654839414436431,0.024064852885823124,-0.060220349003105106,-1.1455599649370494,-1.5809341342159977,-0.5678205540026284,0.5678205540026284,0.1343268439774442,-0.6544886349221068
-0.6687013431316119,1.5413546042592763,0.05214141447574461,0.6218794456459084,-0.7466329061380682,1.0178184182818741,-0.5678205540026284,0.5678205540026284,-1.2368514817279488,-1.1156278901456285
2.569664485258542,-0.8977073608906821,3.3651756820864764,-1.6104471550235921,-0.6801450630049046,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.4361363390120648,-0.32738288109049624
0.15811546411693833,-0.17659338858547713,-0.060164831883941325,-0.12222942124392326,-0.4806815336054138,1.2693106007816688,-0.5678205540026284,0.5678205540026284,-0.931238116528626,-0.20492790657917517
-0.8754055449437494,-0.8977073608906821,-0.42516013255292023,-1.424419938301132,-0.4806815336054138,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.12040816980416534,-0.47615049475301013
0.08921406351289243,-0.8977073608906821,-0.7059257484521348,-2.4165650941542447,-1.4779991806028672,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,0.9206574408050187,-0.9760200322594377
0.02031266290884653,-0.3038487954628662,-0.5655429405025276,-0.12222942124392326,-0.2147301610727598,2.359110058280777,-0.5678205540026284,0.5678205540026284,1.5486915863355588,0.45563033236032474
0.29591826532502974,-0.621987312656339,-0.22862420142347004,1.6760336737398418,-0.2812180042059234,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.262110122772237,-0.5294263602871558
-0.11749013829924528,-0.5583596092176445,0.8944382621733882,0.24982501220099118,-0.14824231793959622,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,0.6764219397653637,0.9516206867416358
1.1916364731776257,2.145817786926875,0.05214141447574461,1.2419701680541038,-1.1455599649370494,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.7050636296527436,-0.9563630909375047
-2.0467293552125287,-0.770451954013293,0.3048304687850378,1.4900064570173819,0.9820510153241843,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.6288435954069898,1.8218252620792053
-0.18639153890329116,-0.5583596092176445,-0.8743851179916636,0.5598703734050903,0.6496117996583662,0.6824955082821499,-0.5678205540026284,0.5678205540026284,0.4856639049079567,-0.13003808745654954
-1.2199125479639785,0.6081482871584228,-0.6778491868622134,1.9240699627031173,-0.14824231793959622,1.6884642382813255,-0.5678205540026284,0.5678205540026284,-0.5766678695757209,2.744617739811276
0.02031266290884653,-0.8128704229724227,-0.08824139347386281,0.43585222892345116,1.5139537603894924,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,0.22516777593971657,-1.1550652645172605
0.9160308707614425,-0.5371503747380796,-0.7620788716319777,0.187815939960173,0.45014827025887544,1.6046335107813945,-0.5678205540026284,0.5678205540026284,0.8694347977298327,0.1712840705651758
0.7093266689493047,0.3960559423627741,-0.060164831883941325,-0.6183019991704796,-0.2812180042059234,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.0379205584759811,-0.3535020449538125
0.43372106653312154,1.3504714939431928,-0.032088270294019845,0.7458975901275474,1.9128808191884732,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.1181693659604391,-1.0541129147901098
-0.7376027437356578,-0.7492427195337282,-0.17247107824362706,1.2419701680541038,-0.08175447480643261,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.3817412380411021,0.9082147990509372
-0.3241943401113826,-0.7068242505745984,-0.7340023100420564,-1.424419938301132,0.9820510153241843,1.1854798732817378,-0.5678205540026284,0.5678205540026284,-1.1994962384139936,-0.8290666335816141
-0.04858873769519937,1.6261915421775357,-0.17247107824362706,-1.0523655048562177,-0.015266631673269011,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-1.1301454171311287,-0.6931285652920776
-0.6687013431316119,-0.7492427195337282,-0.9305382411715065,-1.1143745770970357,1.713417289788983,2.1076178757809823,-0.5678205540026284,0.5678205540026284,-1.5727876488906385,0.8110631596042609
-0.39309574071542847,-0.8977073608906821,-0.42516013255292023,-1.1143745770970357,-1.212047808070213,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.0106050689857824,-0.6775731521468135
-0.25529293950733667,0.6081482871584228,-0.8463085564017422,0.8699157346091865,-1.079072121803886,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.2643249500869773,0.40266387182985597
