,citric acid,residual sugar,chlorides,pH,sulphates,alcohol,wine_type_red,wine_type_white,free sulfur dioxide ratio,acidity_ratio
103,-0.6687013431316118,-0.7068242505745984,0.5855960846842523,0.43585222892345116,-0.14824231793959547,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-0.807778412706383,1.025200467869744
39,0.2959182653250297,0.09912665964886617,0.5013663999144877,0.6838885178867293,1.9793686623216376,0.01184968828269841,1.7607810870176144,-1.7607810870176146,-1.1824147553393962,0.6133840803425654
3457,0.1581154641169383,-0.8552888919315526,-0.004011708704098359,-0.5562929269296614,-0.41419369047224985,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-1.6322870779987892,-0.46929374392839046
227,-1.2199125479639783,-0.6007780781767742,0.9225148237633096,1.0559429513316465,0.649611799658367,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,0.850875869079403,1.9121150733332553
1272,-2.18453215642062,-0.7492427195337282,0.5855960846842523,1.73804274598066,-0.015266631673268274,0.5986647807822173,1.7607810870176144,-1.7607810870176146,2.2702964757709023,1.3327662585758695
2001,-1.7022223521922992,-0.8552888919315526,0.3609835919648807,0.06379779547853395,-0.08175447480643187,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-0.6545969283343409,0.42533114052969434
4037,-0.2552929395073366,0.8414498664336362,-0.004011708704098359,-0.30825663796638325,-0.6801450630049038,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.0175924448851674,0.6431340267324883
131,-1.5644195509842076,-0.6644057816154688,-0.20054763983354856,2.5441606851113123,0.649611799658367,2.1076178757809823,1.7607810870176144,-1.7607810870176146,-0.911285033082607,1.831663134976136
3500,-0.11749013829924525,0.5233113492401633,-0.4813132557327632,-1.6104471550235921,-1.2785356512033756,-0.07198103921723266,-0.5678205540026284,0.5678205540026284,-1.3371903629949842,-0.8527467236024898
5293,-0.4619971413194743,2.835117907512733,0.8102085774036241,-0.7423201436521186,-0.14824231793959547,-1.4971034067160667,-0.5678205540026284,0.5678205540026284,-0.9156666223528476,-0.6955771025464249
5051,1.1227350725735796,0.29000976996494976,-0.2567007630133915,0.06379779547853395,1.1150267015905115,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.5107616516345277,-0.7812759064485739
5977,-0.8065041443397034,0.24759130100582002,-0.42516013255292023,-1.7344652995052312,-0.14824231793959547,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-1.7160890908271706,0.03239185807292974
4891,0.6404252683452587,0.3324282389240795,-0.284777324603313,-0.49428385468884045,-0.34770584733908627,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.1512616577066072,-0.23369393865821803
1074,-0.8065041443397034,0.5657298181992929,1.175203878072603,-0.12222942124392326,0.317172583992549,-1.07794976921641,1.7607810870176144,-1.7607810870176146,0.327514081137286,2.421410822237456
6164,2.3629602834464047,0.7778221629949414,-0.4813132557327632,2.7301879018337725,0.11770905459305893,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.9770502078840496,0.02420841791251272
2732,0.7093266689493046,-0.6644057816154688,-0.08824139347386281,-1.424419938301132,-0.6801450630049038,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.38866520762561096,-0.9889794114725017
5347,-0.4619971413194743,1.4989361353001467,-0.032088270294019845,0.4978613011642693,-0.14824231793959547,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.525402120359181,-0.39740845302512273
4118,1.6050448768019008,0.5657298181992929,-0.45323669414284173,0.12580686771935487,-0.21473016107275908,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.199904262472387,-0.42448904938656545
3616,-0.11749013829924525,0.5657298181992929,-0.8463085564017422,-1.7344652995052312,-1.1455599649370487,1.1016491457818067,-0.5678205540026284,0.5678205540026284,-0.7069240067670861,0.5899049559858123
739,-2.18453215642062,-0.6431965471359039,0.8944382621733882,0.8079066623683684,0.4501482702588762,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,1.7231455156495978,1.2754953872030048
1795,0.8471294701573964,-0.3886857333811256,3.954783475474828,-1.3004017938194958,-1.0125842786707215,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.9995906940684198,-0.10639782571914991
5345,-0.2552929395073366,-0.770451954013293,-0.45323669414284173,-1.2383927215786747,-0.8796085924043944,1.1854798732817378,-0.5678205540026284,0.5678205540026284,0.6951649239065415,-0.4953926378329103
2701,0.5715238677412132,-0.8128704229724227,-0.649772625272292,1.3659883125357428,-0.015266631673268274,0.7663262357820809,-0.5678205540026284,0.5678205540026284,0.9098130073611727,-0.9841547075230493
2715,-1.2888139485680241,-0.8552888919315526,-0.45323669414284173,0.43585222892345116,-0.08175447480643187,0.01184968828269841,-0.5678205540026284,0.5678205540026284,-0.9100184799341781,0.9966111439960107
4387,0.7093266689493046,0.16275436308756072,0.2767539071951163,-0.6183019991704796,0.051221211459895326,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.41986241149217657,0.45150937204445324
3689,-0.8754055449437492,0.5445205837197281,-0.34093044778315595,-0.3702657102072014,-0.6136572198717403,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.09017559590772152,-0.5731502398290688
5247,-0.4619971413194743,0.2581959182456026,-0.6778491868622134,-1.9825015884685093,-1.0790721218038852,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.5447555654329089,-0.2318643965005494
3881,-0.3930957407154284,2.1564224041666575,-0.20054763983354856,-0.9903564326153967,0.982051015324185,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.2710242373594065,-0.13803855206333093
1559,-0.3930957407154284,-0.7280334850541633,0.6698257694540167,-0.060220349003105106,-0.08175447480643187,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,-0.3902772768800194,1.286796328376915
742,-2.18453215642062,-0.7492427195337282,0.2486773456051948,1.4900064570173819,0.7825874859246942,-1.07794976921641,1.7607810870176144,-1.7607810870176146,1.7231455156495978,2.066561269376689
6066,-0.32419434011138254,0.24759130100582002,-0.060164831883941325,-0.12222942124392326,-0.34770584733908627,-0.1558117667171637,-0.5678205540026284,0.5678205540026284,-0.2576794792199332,-0.35453084211950486
3473,-0.04858873769519936,0.4066605596025565,-0.6216960636823704,-0.9903564326153967,-1.4779991806028663,0.2633418707824931,-0.5678205540026284,0.5678205540026284,-0.3612390943363225,-0.4855917873793146
122,-2.18453215642062,-0.621987312656339,0.5294429615044093,1.6760336737398418,-0.08175447480643187,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-0.43739930123965404,2.0925689148180155
44,-2.0467293552125283,-0.770451954013293,-0.17247107824362706,1.614024601499021,-0.08175447480643187,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,1.3583782089020615,2.239066812590195
5614,-1.3577153491720702,-0.13417491962634737,-0.060164831883941325,-0.3702657102072014,-0.21473016107275908,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-1.7929104823807753,0.1712840705651758
1245,-0.8754055449437492,-0.770451954013293,0.7259788926338596,1.6760336737398418,0.982051015324185,0.01184968828269841,1.7607810870176144,-1.7607810870176146,1.251093706917492,1.1722597624251268
1731,0.5715238677412132,1.6261915421775357,-0.5093898173226847,0.06379779547853395,0.2506847408593854,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.32469749692059424,0.7782539755509751
83,-0.3930957407154284,-0.770451954013293,9.682402039818806,-0.3702657102072014,4.040491799449707,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,0.22831478799793042,1.9416316868103174
1491,-1.908926554004437,-0.7916611884928578,-0.20054763983354856,3.1022423352786896,0.317172583992549,0.7663262357820809,1.7607810870176144,-1.7607810870176146,0.7971977369827756,2.146475067677909
646,-1.8400251534003909,-0.3886857333811256,1.427892932381896,1.1179520235724647,0.649611799658367,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,0.1181693659604391,1.9416316868103174
1717,1.2605378737816713,1.6686100111366657,-0.004011708704098359,-1.3004017938194958,-0.41419369047224985,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.5091250947308751,-0.20586965167700122
4390,1.3294392743857173,0.5445205837197281,-0.2567007630133915,0.0017887232377158024,-0.2812180042059227,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.30074601790920574,-0.43402880492298257
1464,-1.4955181503801616,-0.7916611884928578,0.19252422242535183,1.1799610958132856,0.9155631721910213,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,2.8587418479768325,1.7205530410813927
10,-1.6333209515882532,-0.770451954013293,1.1471273164826816,0.37384315668263024,0.051221211459895326,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-0.43739930123965404,1.7118466531269536
3558,-0.04858873769519936,-0.9401258298498119,-0.9024616795815851,-2.664601383117523,-1.0790721218038852,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.1428833230810427,-1.222012612231055
1971,-0.8754055449437492,-0.9825442988089417,-0.22862420142347004,0.7458975901275474,0.18419689772622252,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.620554796202816,3.9399491085243694
2748,-0.5997999425275659,0.3748467078832093,-0.5093898173226847,-0.49428385468884045,-1.2120478080702124,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.06421428741332876,-0.4589460768464609
706,-1.6333209515882532,-0.7280334850541633,1.0348210701229956,1.1179520235724647,-0.41419369047224985,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,1.9343265879771183,2.8075801263516302
72,-0.6687013431316118,-0.7492427195337282,0.7821320158137026,0.5598703734050903,-0.34770584733908627,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-0.7526155663177213,1.8459727682807616
5802,0.020312662908846528,-0.8764981264111174,-0.060164831883941325,0.4978613011642693,-0.6801450630049038,-0.3234732217170273,-0.5678205540026284,0.5678205540026284,-1.10529605962228,0.029110939667601164
163,-0.3930957407154284,0.3960559423627741,0.3890601535548022,0.9319248068500074,-0.2812180042059227,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,0.09827296741057366,1.4700548338997756
722,-1.6333209515882532,-0.5795688436972093,0.7821320158137026,-0.060220349003105106,0.3836604271257126,-0.4073039492169584,1.7607810870176144,-1.7607810870176146,0.2184803753160116,0.3321641923703259
2853,2.8452700876747254,-0.9401258298498119,2.298266341669462,-0.8663382881337577,-1.54448702373603,-1.07794976921641,-0.5678205540026284,0.5678205540026284,0.8136590308257412,-1.0960878391503461
497,0.020312662908846528,-0.621987312656339,0.9505913853532312,0.6218794456459084,1.7134172897889839,0.5148340532822863,1.7607810870176144,-1.7607810870176146,0.7644208244635958,-0.02222935760096743
428,0.08921406351289242,-0.8764981264111174,0.3890601535548022,0.12580686771935487,0.4501482702588762,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,0.1181693659604391,0.415009437818161
3135,1.1916364731776254,-0.9401258298498119,-0.7901554332218993,-1.9204925162276882,-1.4115113374697028,-0.4911346767168895,-0.5678205540026284,0.5678205540026284,-0.28307467146185045,-1.4597133074845279
4540,-0.11749013829924525,0.6929852250766819,-0.9586148027614281,-0.6803110714113004,0.5166361133920397,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-1.2771477371477034,-0.26708308303567924
4090,-0.5308985419235202,-0.028128747228523078,0.5294429615044093,-0.060220349003105106,-0.6801450630049038,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.3329806462656178,-0.6343636711877468
1924,-0.04858873769519936,0.07791742516930121,0.024064852885823124,-0.24624756572556233,0.3836604271257126,0.01184968828269841,-0.5678205540026284,0.5678205540026284,1.0693613013193495,-0.516833882979085
2928,0.7782280695533506,-0.7068242505745984,-0.1163179550637843,-2.2925469496726056,-0.4806815336054131,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.7460485607952615,-1.1065815702404052
4231,-0.8065041443397034,2.2412593420849163,0.2486773456051948,-0.5562929269296614,-0.5471693767385767,-1.5809341342159977,-0.5678205540026284,0.5678205540026284,0.3425208707556978,0.7483397195023905
4043,0.020312662908846528,1.944330059371009,0.19252422242535183,-1.362410866060314,-0.5471693767385767,-1.07794976921641,-0.5678205540026284,0.5678205540026284,-1.011701903596854,-0.45072337711171306
6148,0.3648196659290756,0.7778221629949414,-0.5374663789126062,-1.0523655048562177,0.051221211459895326,0.5148340532822863,-0.5678205540026284,0.5678205540026284,-0.5998462799531319,-0.3149892467076878
718,-1.908926554004437,-0.7280334850541633,0.7259788926338596,0.0017887232377158024,-0.6136572198717403,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,1.3583782089020615,0.8347586814205238
1241,0.5026224671371674,-0.621987312656339,0.6417492078640952,-0.3702657102072014,0.3836604271257126,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,1.1675768484495046,-0.4394800938009356
478,-0.5308985419235202,-0.6856150160950336,0.8663617005834667,-0.49428385468884045,0.4501482702588762,-0.23964249421709627,1.7607810870176144,-1.7607810870176146,-0.8562804392079785,1.0183989754965581
1502,-0.9443069455477952,-0.6431965471359039,0.6136726462741737,0.5598703734050903,0.051221211459895326,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-0.28307467146185045,1.4284451115841401
5926,-0.3930957407154284,0.5869390526788577,-0.060164831883941325,-0.6183019991704796,-0.21473016107275908,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.21693554441422008,-0.45072337711171306
3905,-0.8065041443397034,-0.6856150160950336,-0.20054763983354856,-0.060220349003105106,0.982051015324185,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-1.2113258028119236,0.21825197987955314
1256,-0.6687013431316118,-0.770451954013293,0.7259788926338596,-0.7423201436521186,-0.7466329061380675,-1.07794976921641,1.7607810870176144,-1.7607810870176146,3.461869677812853,1.3636427283595012
5927,-0.8754055449437492,0.8202406319540714,-0.36900700937307745,0.06379779547853395,-0.015266631673268274,0.4142371802823693,-0.5678205540026284,0.5678205540026284,-0.7396627140458353,0.7888486079015149
1415,-2.18453215642062,-0.8128704229724227,0.2486773456051948,2.110097179425577,2.0458565054548012,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,1.2773188074026092,2.0195347722336447
4353,-0.2552929395073366,-1.0037535332885064,-0.8182319948118207,-0.5562929269296614,-1.4115113374697028,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-0.8562804392079785,-0.8335667020498851
3901,-0.9443069455477952,0.3324282389240795,-0.032088270294019845,-0.060220349003105106,-0.6801450630049038,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.22102662443778526,-0.19362696540526556
2836,0.5026224671371674,-0.3886857333811256,-0.9024616795815851,-0.30825663796638325,-0.14824231793959547,0.34717259828242414,-0.5678205540026284,0.5678205540026284,0.1320053672508629,-0.6544886349221068
4879,-0.18639153890329113,-0.770451954013293,-0.34093044778315595,-0.7423201436521186,-1.0125842786707215,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.8238818523353713,-1.0705093696183272
90,-0.3930957407154284,-0.7492427195337282,0.6417492078640952,0.06379779547853395,0.051221211459895326,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.1181693659604391,0.7975657104684158
4621,-0.7376027437356577,-0.3038487954628662,-0.17247107824362706,-0.9903564326153967,-1.0125842786707215,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.84119607689887,1.9733285046919335
140,-1.426616749776116,-0.7492427195337282,0.9505913853532312,-0.18423849348474416,1.9128808191884739,-0.7426268592166841,1.7607810870176144,-1.7607810870176146,-0.2512299065870657,1.8054288072509879
1560,-0.3930957407154284,-0.7280334850541633,0.6698257694540167,-0.060220349003105106,-0.08175447480643187,-0.4911346767168895,1.7607810870176144,-1.7607810870176146,-0.3902772768800194,1.286796328376915
6387,-0.04858873769519936,1.583773073218406,-0.3128538861932345,-1.2383927215786747,0.3836604271257126,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,0.4521240306473136,0.03133239483787558
6260,0.6404252683452587,-0.918916595370247,-0.22862420142347004,-0.8043292158929395,-0.41419369047224985,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-0.41682268393594696,-0.836367994671384
615,1.2605378737816713,-0.6644057816154688,0.6417492078640952,1.73804274598066,0.2506847408593854,-0.6587961317167531,1.7607810870176144,-1.7607810870176146,0.8754468450391265,0.65111838734449
4018,0.6404252683452587,2.9517686971503396,0.3890601535548022,1.0559429513316465,-0.015266631673268274,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.3081303112135038,0.497583059510429
735,-1.4955181503801616,-0.7068242505745984,1.5682757403315033,0.24982501220099118,-0.21473016107275908,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,1.7231455156495978,3.4200324317896227
4060,0.08921406351289242,-0.6007780781767742,-0.08824139347386281,-2.0445106607093275,-0.2812180042059227,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-1.0460034750112746,-0.7060281761930283
3825,1.8117490786140378,1.4140991973818873,-0.284777324603313,-0.8663382881337577,-0.4806815336054131,-1.329441951716203,-0.5678205540026284,0.5678205540026284,0.4310037002218852,-0.5008070936779038
4195,-0.04858873769519936,-0.7068242505745984,-0.284777324603313,0.06379779547853395,0.7160996427915306,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-1.2090224501286728,-0.5213542594486489
2115,0.3648196659290756,-0.8128704229724227,-0.032088270294019845,-0.8663382881337577,-0.5471693767385767,-1.161780496716341,-0.5678205540026284,0.5678205540026284,0.15985705816015752,-0.9368300379012143
3364,-0.5997999425275659,0.6717759905971171,-0.004011708704098359,-0.30825663796638325,-0.6136572198717403,-1.413272679216134,-0.5678205540026284,0.5678205540026284,-0.19909336130369684,-0.2511143618116763
5357,0.08921406351289242,-0.8552888919315526,-0.39708357096299873,0.43585222892345116,-0.4806815336054131,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-1.2368514817279488,-0.30047222741313956
169,-0.5308985419235202,-0.770451954013293,8.531263014632025,-1.362410866060314,7.032444740442067,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-0.37860896608620526,2.0394390105593057
65,-1.8400251534003909,-0.16598877134569454,0.8382851389935452,1.1799610958132856,-0.946096435537558,0.34717259828242414,1.7607810870176144,-1.7607810870176146,0.6288435954069898,2.334487749708133
190,0.2270168647209838,-0.5371503747380796,0.5855960846842523,0.06379779547853395,0.5831239565252034,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,-0.9623460733972226,0.5839329139020388
404,-1.8400251534003909,-0.5795688436972093,0.5294429615044093,0.24982501220099118,0.5166361133920397,-1.161780496716341,1.7607810870176144,-1.7607810870176146,2.1689722238965863,1.8459727682807616
4030,-1.2199125479639783,0.3430328561638619,-0.3128538861932345,0.06379779547853395,-0.7466329061380675,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-0.02237939291064527,-0.07469801305126293
80,-0.8065041443397034,-0.8128704229724227,0.3609835919648807,1.1799610958132856,0.18419689772622252,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-0.68431870888414,1.0954094213994108
1296,-2.18453215642062,-0.24022109202417166,1.0348210701229956,-0.12222942124392326,-0.5471693767385767,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,2.9915944081458683,2.1035461677640304
105,-0.6687013431316118,-0.7068242505745984,0.5855960846842523,0.43585222892345116,-0.14824231793959547,-1.07794976921641,1.7607810870176144,-1.7607810870176146,-0.807778412706383,1.025200467869744
5784,0.5715238677412132,2.1140039352075277,-0.1163179550637843,-0.12222942124392326,1.0485388584573478,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,0.9936109021545259,-0.5704887862917353
6064,1.6739462774059466,2.1140039352075277,-0.08824139347386281,-0.6803110714113004,-0.2812180042059227,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-0.46804532701113294,-0.3672505161680611
4496,0.9849322713654882,0.9050775698723306,-0.060164831883941325,0.06379779547853395,-0.21473016107275908,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.008427407007334188,0.6593410870792376
3887,-0.3930957407154284,2.1564224041666575,-0.20054763983354856,-0.9903564326153967,0.982051015324185,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,0.2710242373594065,-0.13803855206333093
329,0.5026224671371674,-0.7280334850541633,0.13637109924550886,-0.24624756572556233,0.5831239565252034,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,1.4556494907014048,-0.20873009239469634
215,1.1916364731776254,0.035498956210171455,0.10829453765558739,0.7458975901275474,1.513953760389493,0.01184968828269841,1.7607810870176144,-1.7607810870176146,-0.5649403175849464,0.9816709166813505
2264,-0.6687013431316118,-0.8552888919315526,-0.004011708704098359,0.37384315668263024,-0.34770584733908627,-0.8264575867166152,-0.5678205540026284,0.5678205540026284,-0.807778412706383,-0.5213542594486489
1932,0.1581154641169383,0.9474960388314605,-0.5093898173226847,-0.6803110714113004,-0.6136572198717403,-0.5749654042168205,-0.5678205540026284,0.5678205540026284,-0.4791713814802628,-0.20492790657917517
202,-1.426616749776116,-0.8340796574519876,0.5294429615044093,0.8699157346091865,1.7134172897889839,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,0.3310743654090008,1.1372250481339914
125,-1.908926554004437,-0.7492427195337282,2.522878834388833,-0.3702657102072014,1.1150267015905115,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,0.1181693659604391,0.9327001715944085
6491,0.4337210665331215,-0.8764981264111174,-0.6778491868622134,0.43585222892345116,0.051221211459895326,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.21142395049358426,-0.5439561417964685
6041,-0.04858873769519936,2.3260962800031755,-0.14439451665370578,-0.9903564326153967,0.051221211459895326,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-1.1899961259094916,0.1330883040553798
1288,-0.11749013829924525,-0.1978026230650419,0.3329070303749593,0.4978613011642693,4.239955328849198,-0.23964249421709627,1.7607810870176144,-1.7607810870176146,-0.8302256315831544,1.6742571686252499
2664,0.4337210665331215,1.9867485283301383,-0.060164831883941325,0.0017887232377158024,-0.21473016107275908,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.2512299065870657,-0.9352682494328143
6205,0.020312662908846528,0.07791742516930121,-0.45323669414284173,-1.1143745770970357,0.317172583992549,0.5986647807822173,-0.5678205540026284,0.5678205540026284,-1.1428833230810427,-0.2511143618116763
2548,0.5026224671371674,0.20517283204669046,-0.6216960636823704,-0.24624756572556233,-0.4806815336054131,0.8501569632820121,-0.5678205540026284,0.5678205540026284,-1.5250205015784613,-0.5941137437190271
285,-1.7022223521922992,-0.43110420234025537,1.2875101244322886,0.5598703734050903,1.181514544723675,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,1.3275528026980448,0.5231266672308904
529,-0.5308985419235202,-0.6431965471359039,0.5855960846842523,-0.8043292158929395,0.2506847408593854,-0.9102883142165462,1.7607810870176144,-1.7607810870176146,-0.8302256315831544,0.7012021039106807
3679,0.020312662908846528,-0.8128704229724227,-0.4813132557327632,0.4978613011642693,0.9155631721910213,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-1.6421270562792831,0.22982594799358882
933,-2.115630755816574,-0.7280334850541633,0.5013663999144877,1.614024601499021,0.7825874859246942,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,0.4560590816844726,1.5296138481947055
4132,-0.11749013829924525,1.2232160870658033,-0.284777324603313,-0.060220349003105106,-1.2785356512033756,0.2633418707824931,-0.5678205540026284,0.5678205540026284,0.5651929244309094,-0.5884535976687385
2155,2.7074672864666334,1.435308431861452,-0.284777324603313,-1.486429010541953,0.7825874859246942,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-1.185873755662002,-0.26708308303567924
3722,-0.32419434011138254,1.117169914667979,0.5575195230943307,-1.0523655048562177,-1.0125842786707215,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.15985705816015752,-0.48313048783101303
4361,0.2270168647209838,-0.8552888919315526,-0.17247107824362706,0.12580686771935487,-0.7466329061380675,0.17951114328256054,-0.5678205540026284,0.5678205540026284,-1.8954356807354684,-0.17148950529746973
147,-0.3930957407154284,-0.8128704229724227,5.0497693774817645,-0.6803110714113004,1.7799051329221474,-0.9941190417164774,1.7607810870176144,-1.7607810870176146,-1.3773765917044585,0.7381058950647168
4172,0.2959182653250297,-0.11296568514678239,-0.593619502092449,-0.4322747824480223,-0.2812180042059227,-0.6587961317167531,-0.5678205540026284,0.5678205540026284,-0.944585111536436,0.2750930232840399
1990,0.020312662908846528,-0.918916595370247,-0.7059257484521348,-0.7423201436521186,-0.4806815336054131,0.09568041578262948,-0.5678205540026284,0.5678205540026284,-0.7086365293339759,0.33751726976849356
1767,-0.04858873769519936,0.7460083112755941,-0.032088270294019845,-0.8663382881337577,0.051221211459895326,-0.9941190417164774,-0.5678205540026284,0.5678205540026284,-1.2263967461963723,-0.3993040947704237
4554,-0.5308985419235202,0.12033589412843096,-0.39708357096299873,-0.49428385468884045,-0.6136572198717403,0.6824955082821499,-0.5678205540026284,0.5678205540026284,-0.4624927369758825,-0.018920523473471458
5928,-0.3930957407154284,0.5657298181992929,-0.060164831883941325,-0.6183019991704796,-0.2812180042059227,-0.9102883142165462,-0.5678205540026284,0.5678205540026284,-0.2054860454409657,-0.5195884873902258
156,0.7093266689493046,0.014289721730606674,0.3890601535548022,1.2419701680541038,1.2480023878568387,0.01184968828269841,1.7607810870176144,-1.7607810870176146,-0.4852518996203684,0.5657644478443618
890,-0.5308985419235202,-0.7280334850541633,0.41713671514472334,1.3659883125357428,0.317172583992549,-0.3234732217170273,1.7607810870176144,-1.7607810870176146,2.340444034760812,-0.02222935760096743
112,-1.4955181503801616,-0.6856150160950336,0.8102085774036241,-0.4322747824480223,0.8490753290578578,-0.5749654042168205,1.7607810870176144,-1.7607810870176146,-1.2771477371477034,1.0446333032217052
1365,-1.5644195509842076,-0.6856150160950336,1.6525054251012679,-0.24624756572556233,0.5831239565252034,-0.8264575867166152,1.7607810870176144,-1.7607810870176146,-0.37860896608620526,0.7217492696814265
4311,0.8471294701573964,0.41726517684233905,-0.3128538861932345,0.12580686771935487,-0.4806815336054131,-1.161780496716341,-0.5678205540026284,0.5678205540026284,-0.21693554441422008,-0.6573187079472513
4552,-0.4619971413194743,-0.770451954013293,-0.39708357096299873,-0.8663382881337577,0.11770905459305893,-1.245611224216272,-0.5678205540026284,0.5678205540026284,-1.694859247577314,-0.04671473014443846
3445,1.8117490786140378,0.5233113492401633,-0.42516013255292023,-0.9283473603745785,-1.0125842786707215,-1.245611224216272,-0.5678205540026284,0.5678205540026284,0.47483073255803,-0.5957025566454238
2312,0.5026224671371674,0.4384744113219038,-0.45323669414284173,0.6218794456459084,-0.6801450630049038,-0.4073039492169584,-0.5678205540026284,0.5678205540026284,-0.1417915596934388,0.03133239483787558
3666,-0.18639153890329113,-0.21901185754460667,-0.14439451665370578,-0.3702657102072014,-0.946096435537558,-0.23964249421709627,-0.5678205540026284,0.5678205540026284,-0.8602065061103493,-0.42172754120497075
1819,0.2959182653250297,0.3324282389240795,-0.5655429405025276,-1.1763836493378568,-1.3450234943365391,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.08734587271926997,-0.516833882979085
6451,0.4337210665331215,-0.8128704229724227,-0.34093044778315595,0.4978613011642693,1.3144902309900022,0.7663262357820809,-0.5678205540026284,0.5678205540026284,-1.4370951330746304,-0.4684950184739099
6251,1.0538336719695336,-0.8552888919315526,-0.14439451665370578,0.12580686771935487,-0.21473016107275908,-0.7426268592166841,-0.5678205540026284,0.5678205540026284,-0.03468550543852828,0.6420868974718983
1815,0.2959182653250297,0.3324282389240795,-0.5655429405025276,-1.1763836493378568,-1.3450234943365391,0.43100332578235523,-0.5678205540026284,0.5678205540026284,-0.08734587271926997,-0.516833882979085
