fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,density,pH,sulphates,alcohol,wine type,free sulfur dioxide ratio
0.05685567474594077,-0.7289838941648619,1.1714412850748972,0.9463094525588359,-0.6990334902056217,-0.33301894339334187,-1.2968187027478995,-1.6771955854405936,0.5926907830701829,0.5781828983689888,0.08295733056478911
-0.5511638803777477,-1.2134823923316922,0.08189900727590071,0.4627724262496351,-0.17622150528249098,0.6268457458637965,0.18706711150332384,-0.2900126881436699,-1.581640593688504,0.5781828983689888,-0.058538666033373654
-0.17115165842544233,0.058326165356237615,-1.007643270523096,-0.9037452567981058,-0.20373792554160314,-0.574640054827037,-0.5548757956222878,-1.1487449578989084,-0.661731165059829,0.5781828983689888,-1.82869790231413
-0.09514921403498151,-1.5162939536859616,-0.12239016981141135,0.16844554067012174,-0.6715170699465095,-0.5647104201105924,-1.4204758539354987,-0.9505759725707763,0.3418063934441814,0.5781828983689888,-0.8678826016052247
-0.8551736579395923,-1.0317954555191309,0.6947665385378362,2.0395235989970284,-0.6440006496873973,0.7062828235953905,-2.1624187610611103,-0.4221253450290913,-0.8289874248104966,0.5781828983689888,-0.49482292869046474
-0.70316876915867,0.3005754144396531,-1.6205108017850316,-0.7776051629783144,0.2640412188633033,0.2296603572056424,0.7435242918475312,0.30449426784072586,-0.9126155546858304,-1.7292239101641982,-1.1003718513752994
0.5888727854791684,-1.0317954555191309,-0.1904865621738487,-0.6304417201885577,-0.7540663307238459,-1.743027073129697,-1.1731615515602976,-1.3469139432270403,2.0143689909508637,0.5781828983689888,1.192009221395307
0.36086545230778533,0.48226235125221434,0.42238096908808714,0.5678891710994614,0.12645911756774245,0.6268457458637965,1.114495745410337,0.30449426784072586,0.42543452331951526,0.5781828983689888,0.4195845757183724
-0.6271663247682085,-0.3656100205397388,0.6266701461753988,0.29458563448991315,-0.3138036065780518,0.16346279242929562,-0.8021900979974917,-0.4881816734718017,-0.9126155546858304,0.5781828983689888,-0.04268927680403407
0.13285811913640225,-0.8501085187065694,0.21809179200077505,-0.6935117670984534,-0.5064185483918368,0.06416644526477547,1.6709529257545472,1.5595645082522287,-0.15996238580782304,0.5781828983689888,-0.23269977066841588
0.13285811913640225,1.8146332212109983,-1.688607194147469,-0.7565818140083492,1.199599507673116,0.4613518339228928,0.4962099894723273,0.30449426784072586,-0.7453592949351628,-1.7292239101641982,0.4798811651778165
-0.17115165842544233,-0.7895462064357157,-0.2585829545362857,0.44174907727966994,0.37410689989975193,0.6268457458637965,0.7435242918475312,0.10632528251259442,-0.9126155546858304,0.5781828983689888,-0.3555362299705487
-1.691200546234664,2.4202563439195366,-2.16528194068453,-0.8827219078281406,-0.42386928761450027,-0.7037253061409279,4.886038856632192,0.37055059628343656,1.679856471449527,-1.7292239101641982,0.4798811651778165
-0.3231565472063646,-0.7289838941648619,0.2861881843632124,-0.8827219078281406,-0.12118866476426683,-0.4654140729460722,-1.1113329759664952,0.0402689540698837,-1.0798718144364996,0.5781828983689888,0.09155213800719732
-0.6271663247682085,-0.7289838941648619,-0.12239016981141135,1.219612989168384,-0.2862871863189396,0.0277577846377627,-0.06024719087188006,-1.2808576147843296,0.2581782635688476,0.5781828983689888,0.5428162362699828
-0.019146769644520036,0.24001310216879923,0.42238096908808714,-0.5463483243086967,0.3190740593815276,-0.37935723873679933,0.7435242918475312,1.2292828660386752,2.0143689909508637,-1.7292239101641982,2.075845750184365
0.2848630079173239,0.058326165356237615,1.9205016010617075,-0.5883950222486272,0.45665616067708803,0.6136062329085125,0.9908385942227351,1.69167716513765,0.509062653194849,-1.7292239101641982,1.8770079580344672
-0.70316876915867,-0.8501085187065694,-0.5309685239860351,-0.7776051629783144,-0.12118866476426683,-0.3197794304380946,3.587638769162373,0.8329448953824116,0.2581782635688476,0.5781828983689888,-0.1684277646901284
1.1968923406028575,-0.9106708309774233,-0.12239016981141135,-0.08383464696946127,-0.781582750982958,-0.7566833579620273,-1.7296187319045049,-0.4221253450290913,0.5926907830701829,0.5781828983689888,-0.035292895163675446
0.43686789669824616,-0.9712331432482771,0.9671521079875856,1.5139398747478976,-0.3963528673553881,1.7522043470618018,0.12523853590952425,1.493508179809518,-1.665268723563838,0.5781828983689888,-0.008293516028940124
3.248958339145306,-0.9712331432482771,1.307634069799772,-0.29406813666911374,1.3096651887095643,1.6198092175091083,0.37255283828472535,2.880691077106442,-0.32721864555849217,-1.7292239101641982,-0.9093522559677798
-1.4631932130632808,0.7850739126064834,-1.41622162469772,-0.6724884181284881,-0.2312543458007153,-0.9552760522910676,1.9800958037235508,2.2861841211220457,2.5997659000782023,-1.7292239101641982,-0.8625241631201754
-0.6271663247682085,-1.1529200800608386,-0.054293777448974,-0.9037452567981058,-0.34132002683716395,-0.49851285533424555,1.9800958037235508,-0.15790003125824845,-0.15996238580782304,0.5781828983689888,-0.2183533407625481
-0.6271663247682085,-1.0317954555191309,-0.326679346898723,0.9463094525588359,-0.25877076605982746,0.4150135385794354,0.7435242918475312,-0.22395635970095917,-0.49447490530915983,0.5781828983689888,-0.24224511809093394
-0.17115165842544233,-1.1529200800608386,-0.2585829545362857,1.9554302031171678,-0.14870508502337898,1.0637496733877292,-1.605961580716903,-0.9505759725707763,-1.2471280741871673,0.5781828983689888,-0.7438563282809721
2.032919228897929,1.3906970353150214,-0.46287213162359775,-0.7145351160684187,1.3096651887095643,0.5275493986992396,-1.1113329759664952,2.418296778007467,-0.32721864555849217,-1.7292239101641982,-1.2215395416184756
-0.4751614359872869,-0.8501085187065694,-1.2119324476104079,-0.20997474078925268,3.510978809438535,-0.24696210918410577,-1.7914473074983046,-0.5542380019145123,-0.9126155546858304,0.5781828983689888,-0.6343998080327138
0.20886056352686305,-0.7895462064357157,2.465272739961206,1.1565429422584885,-0.3138036065780518,1.0240311345219137,-1.3586472783416992,-1.1487449578989084,-1.4980124638131702,0.5781828983689888,-0.016273628088467947
-0.6271663247682085,-0.12336077145632365,-0.5990649163484723,2.2707804376666467,-0.03863940398693034,1.2888213936273376,0.24889568709712342,0.0402689540698837,-1.1634999443118335,0.5781828983689888,-0.6646577329250893
2.640938784021617,0.058326165356237615,1.4438268545246467,-0.5883950222486272,0.37410689989975193,0.8254384401928367,-0.4312186444346859,0.7668885669397009,0.42543452331951526,-1.7292239101641982,0.19769312650761733
0.43686789669824616,-0.3656100205397388,0.14999539963833808,-0.7986285119482797,-0.781582750982958,-1.5245751093677307,-1.3586472783416992,-1.016632301013487,1.3453439519481902,0.5781828983689888,-0.13232339329312418
2.3369290064597736,0.9667608494190449,0.6947665385378362,-0.7145351160684187,0.34659047964063977,1.1564262640746075,-0.36939006884088355,1.2292828660386752,0.8435751726961859,-1.7292239101641982,0.9906287464813445
-0.4751614359872869,-0.0627984591854698,0.01380261491346336,2.144640343846855,-0.06615582424604251,0.8717767355362942,0.18706711150332384,0.17238161095530513,-0.07633425593248921,0.5781828983689888,-0.11681600910278085
0.43686789669824616,-0.8501085187065694,-0.5309685239860351,-0.7986285119482797,-0.8366155915011824,-1.2266860678741334,-0.8640186735912914,1.3613955229240966,1.3453439519481902,0.5781828983689888,-1.1996946905458277
-0.5511638803777477,-0.12336077145632365,-1.3481252323352826,1.28268303607828,-0.6440006496873973,0.8916360049691836,0.0015813847219222877,-1.412970271669751,-1.2471280741871673,0.5781828983689888,-0.6041418831403381
-0.09514921403498151,0.5428246635230682,0.6947665385378362,0.02128209788036496,0.37410689989975193,0.8585372225810102,1.238152896597939,1.2292828660386752,0.007293873942844607,-1.7292239101641982,-0.5028130183844753
0.892882563041013,0.058326165356237615,1.6481160316119587,1.7662200623874809,-0.2312543458007153,1.5205128703445514,-0.9258472491850936,0.30449426784072586,-0.9126155546858304,0.5781828983689888,0.013756793609228433
0.13285811913640225,0.6033869757939221,-0.8033540934357841,1.28268303607828,-0.20373792554160314,1.0902286992982606,0.3107242626909258,-0.6202943303572231,-1.2471280741871673,0.5781828983689888,-0.059884686350090324
-0.6271663247682085,0.8153550687419103,-1.7567035865099063,-0.9247686057680712,-0.7265499104647338,-1.4252787622032106,-1.5441330051231006,-1.611139256997883,0.2581782635688476,0.5781828983689888,-1.749785451584486
2.3369290064597736,0.5428246635230682,0.8309593232627109,-0.6304417201885577,4.3364714172119,1.5536116527327246,-0.183904342059482,0.6347759100542795,-0.8289874248104966,-1.7292239101641982,1.0297860610479486
-0.5511638803777477,-0.2444853959980314,-0.326679346898723,-0.29406813666911374,-0.5064185483918368,-1.4716170575466312,-0.12207576646567966,0.43660692472614726,1.7634846013248608,0.5781828983689888,0.7484185532858569
-0.6271663247682085,-0.6078592696231543,1.1714412850748972,0.08435214479026067,-0.09367224450515467,-0.16752503145247497,-1.2968187027478995,2.9467474055491523,0.007293873942844607,0.5781828983689888,-0.6343998080327138
0.2848630079173239,-1.0317954555191309,0.8990557156251482,1.219612989168384,-0.06615582424604251,0.75924087541649,-0.4312186444346859,-0.4221253450290913,-0.41084677543382603,0.5781828983689888,0.9666198820755437
-1.159183435501436,-0.7289838941648619,-0.6671613087109096,2.36538550803149,-0.34132002683716395,1.272272002433251,0.12523853590952425,-0.3560690165863806,-1.2471280741871673,0.5781828983689888,0.5335560928129874
0.36086545230778533,0.6033869757939221,-0.5309685239860351,1.219612989168384,-0.6990334902056217,0.03106766287660209,-0.6167043712160875,-0.6863506587999338,0.6763189129455182,0.5781828983689888,-0.3374372996578412
0.5128703410887077,0.058326165356237615,-0.735257701073347,-0.735558465038384,0.45665616067708803,0.560648181087413,0.3107242626909258,0.30449426784072586,-0.8289874248104966,-1.7292239101641982,1.3038872630141753
0.36086545230778533,-0.48673464508144654,-0.3947757392611604,-0.7145351160684187,-0.12118866476426683,0.13036401004112225,-0.4312186444346859,1.69167716513765,0.3418063934441814,-1.7292239101641982,-0.32749799841004623
0.20886056352686305,0.48226235125221434,-0.054293777448974,-0.7986285119482797,0.6492711024908732,1.0240311345219137,0.5580385650661297,0.7008322384969902,-1.2471280741871673,-1.7292239101641982,0.5543043841677593
1.2728947849933183,-0.12336077145632365,1.1714412850748972,-0.7986285119482797,-0.17622150528249098,0.29585792198202593,-0.5548757956222878,-1.2808576147843296,-0.9126155546858304,0.5781828983689888,-1.261963028892139
-0.3231565472063646,0.6639492880647759,-0.2585829545362857,4.341580311208224,-0.6990334902056217,2.7286184275130267,-0.9876758247788933,-0.7524069872426445,0.09092200381817843,0.5781828983689888,-0.5307292129096561
3.324960783535767,0.48226235125221434,1.4438268545246467,-0.44123157945887054,1.3371816089686765,2.0831921709435357,-0.12207576646567966,2.7485784202210204,-1.0798718144364996,-1.7292239101641982,0.39128209495169425
0.8168801186505522,-0.48673464508144654,0.6947665385378362,-0.7145351160684187,0.6492711024908732,0.8916360049691836,-0.06024719087188006,1.7577334935803608,-0.9126155546858304,-1.7292239101641982,0.9558222446443633
-0.7791712135491308,-0.2444853959980314,-1.007643270523096,-0.5463483243086967,-0.45138570787361243,-0.2668213786169951,-1.2968187027478995,-0.4881816734718017,-1.2471280741871673,0.5781828983689888,-0.7648719801686377
-0.5511638803777477,-0.7289838941648619,1.2395376774373346,2.312827135606577,-0.2312543458007153,1.4344560361353151,-1.234990127154097,-0.2900126881436699,-1.4143843339378348,0.5781828983689888,-0.7185234893269012
1.3488972293837793,2.117444782565267,-2.16528194068453,-0.6304417201885577,0.8694024645637701,1.421216523180031,0.8053528674413336,0.43660692472614726,-0.9962436845611643,-1.7292239101641982,1.6954604086802134
0.13285811913640225,-0.3656100205397388,-0.12239016981141135,-0.020764600059565572,-0.06615582424604251,-0.20062381384064834,-0.6167043712160875,-0.3560690165863806,-0.15996238580782304,0.5781828983689888,-0.11550458674172458
1.1968923406028575,1.572383972127583,-0.1904865621738487,-0.6724884181284881,1.1445666671548917,1.3550189584036845,0.8671814430351331,-0.2900126881436699,-1.1634999443118335,-1.7292239101641982,0.3641117134156834
0.05685567474594077,-0.3656100205397388,0.7628629309002736,-0.7776051629783144,0.6492711024908732,-1.3921799798150003,-0.183904342059482,-0.7524069872426445,1.9307408610755301,0.5781828983689888,-0.9347650624521503
0.05685567474594077,-0.7895462064357157,-0.12239016981141135,1.1565429422584885,-0.5339349686509489,0.75924087541649,1.114495745410337,-0.22395635970095917,-0.7453592949351628,0.5781828983689888,-1.0147851495368652
0.36086545230778533,-0.18392308372717753,0.2861881843632124,-0.23099808975921804,-0.8366155915011824,-1.0545723994556244,-0.6785329468098897,-0.3560690165863806,1.2617158220728564,0.5781828983689888,-0.9213284061500693
-0.5511638803777477,-0.668421581894008,0.08189900727590071,1.7662200623874809,-0.3963528673553881,0.7426914842224033,0.8053528674413336,0.17238161095530513,-0.07633425593248921,0.5781828983689888,-0.8618784520077685
0.13285811913640225,-0.5472969573523004,0.3542845767256498,1.703150015477585,0.09894269730863028,0.9247347873573937,-1.3586472783416992,-0.6202943303572231,-1.1634999443118335,0.5781828983689888,-0.13514404730851529
-0.4751614359872869,0.6033869757939221,-1.1438360552479707,-0.6935117670984534,0.5392054214544245,0.3289567043701993,0.6198671406599293,0.5687195816115687,-0.9962436845611643,-1.7292239101641982,1.0172261676963965
0.5128703410887077,-0.5472969573523004,0.21809179200077505,0.273562285519948,-0.4789021281327246,-0.35949796930391,-1.7914473074983046,-0.2900126881436699,0.17455013369351227,0.5781828983689888,0.44732100686971665
-0.4751614359872869,-0.48673464508144654,-0.735257701073347,-0.5253249753387315,-0.8366155915011824,-1.2630947285011096,0.0015813847219222877,-1.016632301013487,0.6763189129455182,0.5781828983689888,0.7444970549198348
-0.9311761023300531,-0.0627984591854698,-0.8033540934357841,-0.7565818140083492,-0.6990334902056217,-0.9287970263805363,1.1763243210041394,-0.025787374372827014,0.42543452331951526,0.5781828983689888,0.16315341979084877
-0.5511638803777477,0.11888847762709148,-0.054293777448974,1.7136616899625678,-0.09367224450515467,0.24289987016092643,-0.12207576646567966,0.17238161095530513,0.42543452331951526,0.5781828983689888,-0.8847640538236099
-0.5511638803777477,-0.8501085187065694,-0.5309685239860351,0.799146009769079,-0.34132002683716395,0.10388498413059088,0.0015813847219222877,-0.6202943303572231,0.007293873942844607,0.5781828983689888,-0.9672369818488463
-0.3231565472063646,2.8744736859509397,-2.16528194068453,-0.8827219078281406,5.7948416909448435,0.001278758727231345,0.6198671406599293,-0.15790003125824845,-0.5781030351844937,-1.7292239101641982,2.1086375899692054
-0.019146769644520036,0.361137726710507,2.056694385786582,1.1355195932885231,-0.42386928761450027,0.9578335697455671,-0.8640186735912914,-0.2900126881436699,-1.581640593688504,0.5781828983689888,0.6599669790300233
-0.7791712135491308,-0.5472969573523004,0.8309593232627109,2.1866870417867856,0.01639343653129399,1.1034682122535446,-0.4930472200284855,-0.15790003125824845,-1.0798718144364996,0.5781828983689888,-0.43310307416786714
1.5009021181647009,1.3301347230441682,-0.9395468781606588,-0.7986285119482797,0.5942382619726488,0.3488159738030886,-0.4312186444346859,-0.2900126881436699,-0.49447490530915983,-1.7292239101641982,1.5052677379281374
0.05685567474594077,0.4217000389813605,-0.5309685239860351,0.29458563448991315,0.01639343653129399,0.06416644526477547,-0.12207576646567966,-0.8184633156853552,-0.49447490530915983,0.5781828983689888,-0.2893109591067851
-0.39915899159682544,-1.2740447046025463,0.01380261491346336,-0.35713818357900945,-1.0842633738331915,-0.4058362646473307,-0.6167043712160875,-0.6202943303572231,-0.41084677543382603,0.5781828983689888,0.28342391370268194
-0.17115165842544233,1.6935085966692907,-1.6205108017850316,-0.7565818140083492,0.5392054214544245,1.0240311345219137,1.6091243501607448,-0.025787374372827014,-1.2471280741871673,-1.7292239101641982,0.3641117134156834
-0.17115165842544233,0.5428246635230682,-0.12239016981141135,-0.7145351160684187,0.786853203786434,-0.4124560211249727,0.6816957162537316,-0.4881816734718017,1.1780876921975227,-1.7292239101641982,-1.0696484199461178
0.2848630079173239,0.361137726710507,-0.1904865621738487,-0.735558465038384,0.5942382619726488,0.7923396578046634,1.4236386233793432,0.37055059628343656,-0.8289874248104966,-1.7292239101641982,1.2113336104022026
-0.3231565472063646,-0.5472969573523004,-0.9395468781606588,-0.8406752098882102,-0.011122983727818175,-0.3992165081696886,-0.6785329468098897,-0.7524069872426445,-0.8289874248104966,0.5781828983689888,-1.5405915294445198
0.8168801186505522,2.208288250971548,-1.3481252323352826,-0.5883950222486272,0.9794681456002188,1.5536116527327246,1.7946100769421465,1.2292828660386752,-0.41084677543382603,-1.7292239101641982,1.124882396423986
-0.17115165842544233,-1.1529200800608386,-0.2585829545362857,1.9554302031171678,-0.14870508502337898,1.0637496733877292,-1.605961580716903,-0.9505759725707763,-1.2471280741871673,0.5781828983689888,-0.7438563282809721
-0.09514921403498151,-0.668421581894008,0.49047736145052445,-0.7986285119482797,-0.6715170699465095,-1.6238714565322507,0.18706711150332384,-0.8845196441280656,1.8471127312001947,0.5781828983689888,-0.823860968512666
-0.3231565472063646,-0.3656100205397388,0.5585737538129618,3.490134677924631,-0.2312543458007153,2.0831921709435357,-1.7914473074983046,-0.22395635970095917,-1.4980124638131702,0.5781828983689888,-0.00260708887274989
-0.4751614359872869,1.3906970353150214,-2.0290891559596553,-0.6935117670984534,1.6123458115597982,0.6069864764308704,0.9908385942227351,1.0311138807105429,-0.8289874248104966,-1.7292239101641982,0.696948887231816
-0.4751614359872869,-0.0022361469146159204,-0.5309685239860351,-0.44123157945887054,-0.6164842294282852,-1.4550676663525446,-0.7403615224036894,-0.8845196441280656,1.5126002116988595,0.5781828983689888,0.041360514563676315
-0.019146769644520036,-0.6078592696231543,-0.2585829545362857,-0.735558465038384,-0.6715170699465095,-1.0942909383214399,-0.7403615224036894,-0.9505759725707763,0.3418063934441814,0.5781828983689888,0.3062269875346171
0.05685567474594077,-0.7289838941648619,0.6266701461753988,2.1025936459069245,-0.17622150528249098,1.7522043470618018,0.6198671406599293,0.37055059628343656,-1.3307562040625012,0.5781828983689888,0.0016502885269112481
-0.019146769644520036,-0.0022361469146159204,-0.5990649163484723,0.7360759628591834,1.3371816089686765,0.7327618495059587,-1.2968187027478995,0.30449426784072586,-0.8289874248104966,0.5781828983689888,-1.1647919495332604
-0.4751614359872869,-0.7289838941648619,-0.5990649163484723,2.5020372763362646,-0.25877076605982746,1.4410757926129205,-0.8640186735912914,-0.4881816734718017,-1.4143843339378348,0.5781828983689888,0.20615508855379017
0.43686789669824616,0.5428246635230682,1.1714412850748972,1.5980332706277585,-0.6440006496873973,0.2627591395938525,-0.4930472200284855,-1.214801286341619,0.6763189129455182,0.5781828983689888,-0.42795649769106203
-0.39915899159682544,0.48226235125221434,0.49047736145052445,1.4088231298980713,-0.45138570787361243,1.0703694298653712,0.5580385650661297,0.30449426784072586,-0.661731165059829,0.5781828983689888,-0.33377268329556187
-0.4751614359872869,-0.6078592696231543,-0.2585829545362857,-0.7565818140083492,-0.781582750982958,-0.9552760522910676,0.7435242918475312,-0.4881816734718017,0.759947042820852,0.5781828983689888,0.0615324644919269
0.05685567474594077,-0.8501085187065694,-0.1904865621738487,3.0486443495553606,-0.4789021281327246,1.8746698418980505,-0.7403615224036894,-0.3560690165863806,-1.0798718144364996,0.5781828983689888,0.02706141081706839
-1.691200546234664,0.6033869757939221,-1.892896371234781,2.775340812945813,-0.4789021281327246,1.2557226112391642,0.9290100186289355,0.2384379393980151,-0.24359051568315837,0.5781828983689888,0.07287918632656766
-0.39915899159682544,2.5413809684612443,-2.0290891559596553,-0.7565818140083492,0.5942382619726488,0.42825305153471943,2.0419243793173503,0.6347759100542795,-0.4526608403714937,-1.7292239101641982,1.6954604086802134
0.6648752298696292,2.692786749138379,1.3757304621622093,-0.7145351160684187,1.804960753373583,0.7261420930283167,-0.06024719087188006,1.0311138807105429,-0.9962436845611643,-1.7292239101641982,-0.366824825160921
-0.3231565472063646,1.99632015802356,-2.0290891559596553,-0.7565818140083492,-0.17622150528249098,0.4944506163110662,1.6091243501607448,-0.09184370281553773,-0.8289874248104966,-1.7292239101641982,1.3323653099717052
0.36086545230778533,-0.12336077145632365,1.988597993424145,1.3457530829881756,-0.42386928761450027,1.0703694298653712,-1.3586472783416992,0.0402689540698837,-0.9962436845611643,0.5781828983689888,0.5057445533374421
0.5128703410887077,2.299131719377829,-2.0971855483220927,-0.735558465038384,0.5392054214544245,0.6533247717743278,1.0526671698165375,0.0402689540698837,-0.7453592949351628,-1.7292239101641982,-0.5511905145786807
0.13285811913640225,2.056882470294414,-1.0757396628855334,-0.7565818140083492,0.5942382619726488,0.9909323521337404,1.7327815013483467,1.0971702091532538,-0.49447490530915983,-1.7292239101641982,0.15928883722114065
-0.6271663247682085,-0.6078592696231543,-0.46287213162359775,3.1117143964652563,0.7318203632682097,1.672767269330171,-0.30756149324708393,-0.22395635970095917,-1.1634999443118335,0.5781828983689888,-0.517800798097126
2.79294367280254,1.1484477862316065,1.1714412850748972,-0.16792804284932233,1.6948950723371343,1.8184019118381485,-0.9258472491850936,0.17238161095530513,1.0108314324468535,-1.7292239101641982,2.400292070879082
-0.3231565472063646,0.17945078989794536,-0.2585829545362857,-0.29406813666911374,-0.7265499104647338,-1.557673891755904,0.0634099603157219,-0.4881816734718017,1.5962283415741934,0.5781828983689888,0.6337519554945757
-0.9311761023300531,-0.3656100205397388,0.14999539963833808,-0.7986285119482797,1.7224114925962464,-0.8625994616041895,-0.183904342059482,-1.016632301013487,-0.24359051568315837,0.5781828983689888,0.23609741579409402
0.5888727854791684,0.48226235125221434,0.2861881843632124,-0.08383464696946127,-0.5339349686509489,-0.8956982439923629,-0.5548757956222878,0.2384379393980151,1.5126002116988595,0.5781828983689888,0.3904750539159714
-0.7791712135491308,-1.1529200800608386,-0.326679346898723,1.1775662912284537,-0.588967809169173,0.43487280801236144,-0.6167043712160875,-1.016632301013487,-1.1634999443118335,0.5781828983689888,0.8691060461022294
-1.0831809911109753,-0.8501085187065694,-0.5309685239860351,-0.8406752098882102,-0.6440006496873973,-1.4153491274867291,2.289238681692554,0.17238161095530513,1.5126002116988595,0.5781828983689888,0.7737574658047698
0.36086545230778533,-0.12336077145632365,2.056694385786582,1.0934728953485926,-0.5614513889100611,1.0240311345219137,-0.5548757956222878,-0.6202943303572231,-1.3307562040625012,0.5781828983689888,0.6251604771930421
0.5888727854791684,2.238569407106975,-2.16528194068453,-0.5883950222486272,0.6492711024908732,0.9578335697455671,1.361810047785541,-0.025787374372827014,-0.8289874248104966,-1.7292239101641982,0.285797084282476
0.6648752298696292,0.9667608494190449,1.0352485003500225,-0.9037452567981058,-0.5339349686509489,-0.2999201610051685,-0.06024719087188006,-0.7524069872426445,0.3418063934441814,0.5781828983689888,-0.8404418680141292
-0.17115165842544233,-0.8501085187065694,-0.12239016981141135,0.14742219170015639,-0.5339349686509489,-0.2668213786169951,0.12523853590952425,-0.15790003125824845,0.2581782635688476,0.5781828983689888,-0.23499519945335465
0.05685567474594077,0.11888847762709148,2.056694385786582,0.35765568139980886,-0.6440006496873973,0.004588636966070731,-0.4930472200284855,0.5687195816115687,0.09092200381817843,0.5781828983689888,-0.22599960016102685
-0.7791712135491308,0.3005754144396531,-0.5309685239860351,-0.12588134490939182,-0.5339349686509489,-0.9817550782016358,0.0634099603157219,-0.6863506587999338,0.5926907830701829,0.5781828983689888,0.3062269875346171
2.1849241176788508,-0.4261723328105927,1.511923246887084,-0.651465069158523,0.2365247986041911,0.19987145305630838,-0.30756149324708393,-0.025787374372827014,1.679856471449527,-1.7292239101641982,-0.14794547707067418
-1.0071785467205139,-0.4261723328105927,0.01380261491346336,-0.7145351160684187,-0.6164842294282852,-1.7165480472191657,-0.36939006884088355,0.17238161095530513,1.5126002116988595,0.5781828983689888,0.12916782601606044
0.13285811913640225,1.1484477862316065,-1.3481252323352826,-0.735558465038384,2.988166824515405,0.765860631894132,0.24889568709712342,2.1540714642366243,-1.0798718144364996,-1.7292239101641982,0.3641117134156834
-0.70316876915867,0.4217000389813605,-0.6671613087109096,0.3997023793397394,-0.588967809169173,-0.988374834679241,-0.12207576646567966,-0.9505759725707763,1.2115389441476556,0.5781828983689888,-0.7282769596218794
-0.17115165842544233,-0.6078592696231543,-0.12239016981141135,1.450869827838002,-0.588967809169173,0.2296603572056424,-1.4204758539354987,0.2384379393980151,-0.07633425593248921,0.5781828983689888,1.0452668598300943
0.2848630079173239,2.7230679052738056,-0.735257701073347,-0.651465069158523,0.841886044304658,0.2627591395938525,-0.6167043712160875,-0.6202943303572231,-1.0798718144364996,-1.7292239101641982,0.16832514058266457
0.20886056352686305,1.2695724107733144,-0.5309685239860351,-0.7145351160684187,0.5942382619726488,1.1895250464627807,1.4236386233793432,1.6256208366949394,-0.8289874248104966,-1.7292239101641982,0.5543043841677593
-0.17115165842544233,-0.2444853959980314,1.1714412850748972,-0.14690469387935698,-0.5614513889100611,-1.0280933735450564,0.24889568709712342,0.965057552267833,1.5962283415741934,0.5781828983689888,-1.0052755159992612
-1.0831809911109753,-0.4261723328105927,-0.8033540934357841,2.0079885755420808,-0.34132002683716395,0.4944506163110662,0.9290100186289355,-1.0826886294561977,-0.24359051568315837,0.5781828983689888,-1.3168089856333878
-0.24715410281590314,0.8456362248773373,0.2861881843632124,-0.39918488151894,-0.7265499104647338,-1.4252787622032106,-0.4930472200284855,-1.016632301013487,1.428972081823524,0.5781828983689888,-0.4642830303044683
-0.6271663247682085,-1.1832012361962656,1.1714412850748972,0.00025874891039978794,-0.2312543458007153,-0.03512990189974468,2.1037529549111524,-0.6202943303572231,0.2581782635688476,0.5781828983689888,0.3316397940189878
-0.9311761023300531,-1.395169329144254,1.0352485003500225,1.0934728953485926,-0.12118866476426683,0.3620554867583727,-1.9151044586859065,-1.2808576147843296,-0.9962436845611643,0.5781828983689888,1.4255924299103764
0.2848630079173239,0.11888847762709148,0.8309593232627109,0.609935869039392,5.464644647835497,0.3620554867583727,-0.6167043712160875,-0.6863506587999338,-0.24359051568315837,0.5781828983689888,-0.7234689108849184
-0.3231565472063646,0.5428246635230682,-0.3947757392611604,-0.041787949029530744,-0.3688364470962761,-1.1737280160530341,-0.30756149324708393,-0.8184633156853552,1.5126002116988595,0.5781828983689888,-0.48311018357083546
0.2848630079173239,-0.4261723328105927,-0.12239016981141135,0.799146009769079,-1.0567469535740794,-0.2999201610051685,-0.8640186735912914,-1.611139256997883,0.42543452331951526,0.5781828983689888,-0.3847719276706144
1.5009021181647009,1.1484477862316065,-0.5309685239860351,-0.5883950222486272,0.5942382619726488,1.0505101604324452,-0.06024719087188006,0.2384379393980151,-0.8289874248104966,-1.7292239101641982,-0.6894735849950955
-0.3231565472063646,-0.7289838941648619,0.3542845767256498,-0.7776051629783144,-0.5614513889100611,-1.2928836326504802,0.8053528674413336,1.2292828660386752,1.679856471449527,0.5781828983689888,-0.7419318180348489
2.10892167328839,2.117444782565267,-1.41622162469772,-0.8406752098882102,0.7593367835273218,0.35543573028073067,-2.100590185467311,-0.4221253450290913,-0.661731165059829,-1.7292239101641982,0.3641117134156834
-0.17115165842544233,-0.3656100205397388,-0.2585829545362857,-0.8406752098882102,-0.4789021281327246,-0.9850649564404383,-0.2457329176532816,0.7668885669397009,0.509062653194849,0.5781828983689888,-1.1436807848357118
0.6648752298696292,-0.7289838941648619,-0.2585829545362857,0.48379577521960043,-0.3688364470962761,0.2296603572056424,-0.6167043712160875,0.10632528251259442,-0.41084677543382603,0.5781828983689888,0.2884669011847443
0.2848630079173239,0.8456362248773373,0.3542845767256498,-0.8827219078281406,-0.6164842294282852,-0.7103450626185699,-1.0495044003726957,0.0402689540698837,-0.07633425593248921,0.5781828983689888,-1.5978758375004656
-0.3231565472063646,-0.6078592696231543,0.21809179200077505,0.21049223861005226,-0.2312543458007153,-0.10132746667612819,0.43438141387852774,0.10632528251259442,0.007293873942844607,0.5781828983689888,-0.2551202378701442
